snapshot,category,scope,rank,brand,vendor,avg_monthly_searches,share_pct,mom_pct,yoy_pct
2026-06,languages,TR,11,"Rust","Systems",1300,0.6,0,0
2026-06,languages,TR,12,"R","Data / stats",480,0.2,-33.3,-33.3
2026-06,languages,TR,13,"Ruby","Web",40,0,-71.4,-33.3
2026-06,languages,TR,14,"Swift","Apple",20,0,-50,0
2026-06,languages,VN,1,"Python","General purpose",90500,44.2,-33.1,0
2026-06,languages,VN,2,"Java","General purpose",40500,19.8,0,-18.2
2026-06,languages,VN,3,"JavaScript","Web",18100,8.8,0,-18.2
2026-06,languages,VN,4,"C++","Systems",18100,8.8,-18.2,-18.2
2026-06,languages,VN,5,"SQL","Data",14800,7.2,0,22.3
2026-06,languages,VN,6,"PHP","Web",6600,3.2,0,-33.3
2026-06,languages,VN,7,"TypeScript","Web",4400,2.1,24.1,-33.3
2026-06,languages,VN,8,"Go","Systems",4400,2.1,0,-33.3
2026-06,languages,VN,9,"C#","General purpose",3600,1.8,20.8,-19.4
2026-06,languages,VN,10,"Kotlin","JVM / mobile",2400,1.2,26.3,-17.2
2026-06,languages,VN,11,"Rust","Systems",1000,0.5,0,0
2026-06,languages,VN,12,"R","Data / stats",210,0.1,-19,-19
2026-06,languages,VN,13,"Ruby","Web",140,0.1,-57.1,-35.7
2026-06,languages,VN,14,"Swift","Apple",30,0,-28.6,400
2026-06,languages,PL,1,"Python","General purpose",60500,33,-18.2,0
2026-06,languages,PL,2,"Java","General purpose",40500,22.1,-18.1,-18.1
2026-06,languages,PL,3,"C++","Systems",18100,9.9,-18.5,22.3
2026-06,languages,PL,4,"JavaScript","Web",14800,8.1,0,0
2026-06,languages,PL,5,"Kotlin","JVM / mobile",14800,8.1,0,22.3
2026-06,languages,PL,6,"SQL","Data",12100,6.6,0,0
2026-06,languages,PL,7,"PHP","Web",8100,4.4,0,-18.5
2026-06,languages,PL,8,"TypeScript","Web",4400,2.4,-18.2,-33.3
2026-06,languages,PL,9,"C#","General purpose",4400,2.4,-19.4,-19.4
2026-06,languages,PL,10,"Go","Systems",2900,1.6,0,0
2026-06,languages,PL,11,"Rust","Systems",1900,1,0,-20.8
2026-06,languages,PL,12,"R","Data / stats",880,0.5,-18.2,0
2026-06,languages,PL,13,"Ruby","Web",90,0,0,-47.1
2026-06,languages,PL,14,"Swift","Apple",70,0,-22.2,-22.2
2026-06,languages,SG,1,"Python","General purpose",27100,44.3,0,0
2026-06,languages,SG,2,"Java","General purpose",8100,13.3,0,0
2026-06,languages,SG,3,"JavaScript","Web",6600,10.8,0,-18.2
2026-06,languages,SG,4,"SQL","Data",5400,8.8,-18.5,-18.5
2026-06,languages,SG,5,"Go","Systems",3600,5.9,-17.2,-17.2
2026-06,languages,SG,6,"PHP","Web",2900,4.7,0,-17.2
2026-06,languages,SG,7,"TypeScript","Web",1900,3.1,-20.8,-20.8
2026-06,languages,SG,8,"C++","Systems",1900,3.1,0,0
2026-06,languages,SG,9,"Kotlin","JVM / mobile",1300,2.1,0,-23.1
2026-06,languages,SG,10,"C#","General purpose",880,1.4,0,-12
2026-06,languages,SG,11,"Rust","Systems",880,1.4,0,0
2026-06,languages,SG,12,"R","Data / stats",480,0.8,-17.9,-33.3
2026-06,languages,SG,13,"Ruby","Web",40,0.1,-33.3,-33.3
2026-06,languages,SG,14,"Swift","Apple",30,0,-33.3,-33.3
2026-06,languages,SA,1,"Python","General purpose",22200,41,-33.2,22.3
2026-06,languages,SA,2,"JavaScript","Web",8100,15,-18.2,-18.2
2026-06,languages,SA,3,"Java","General purpose",8100,15,-18.5,0
2026-06,languages,SA,4,"C++","Systems",6600,12.2,-33.1,326.3
2026-06,languages,SA,5,"SQL","Data",4400,8.1,-18.2,86.2
2026-06,languages,SA,6,"PHP","Web",2400,4.4,20.8,81.3
2026-06,languages,SA,7,"C#","General purpose",590,1.1,-33.9,-18.7
2026-06,languages,SA,8,"Kotlin","JVM / mobile",590,1.1,-18.7,0
2026-06,languages,SA,9,"TypeScript","Web",480,0.9,0,0
2026-06,languages,SA,10,"Go","Systems",320,0.6,-19.2,-34.4
2026-06,languages,SA,11,"Rust","Systems",260,0.5,0,23.8
2026-06,languages,SA,12,"R","Data / stats",110,0.2,-21.4,22.2
2026-06,languages,SA,13,"Swift","Apple",10,0,-50,0
2026-06,languages,SA,14,"Ruby","Web",10,0,-50,0
