snapshot,category,country_code,country,brand,vendor,year_month,searches
2026-06,ai,US,"United States","Copilot","Microsoft",2026-01,1124000
2026-06,ai,US,"United States","Copilot","Microsoft",2026-02,1368000
2026-06,ai,US,"United States","Copilot","Microsoft",2026-03,1368000
2026-06,ai,US,"United States","Copilot","Microsoft",2026-04,1368000
2026-06,ai,US,"United States","Copilot","Microsoft",2026-05,1124000
2026-06,ai,US,"United States","Grok","xAI",2025-06,1521000
2026-06,ai,US,"United States","Grok","xAI",2025-07,2380000
2026-06,ai,US,"United States","Grok","xAI",2025-08,2280000
2026-06,ai,US,"United States","Grok","xAI",2025-09,2280000
2026-06,ai,US,"United States","Grok","xAI",2025-10,2790000
2026-06,ai,US,"United States","Grok","xAI",2025-11,3413000
2026-06,ai,US,"United States","Grok","xAI",2025-12,3563000
2026-06,ai,US,"United States","Grok","xAI",2026-01,5310000
2026-06,ai,US,"United States","Grok","xAI",2026-02,4350000
2026-06,ai,US,"United States","Grok","xAI",2026-03,5090000
2026-06,ai,US,"United States","Grok","xAI",2026-04,4350000
2026-06,ai,US,"United States","Grok","xAI",2026-05,3563000
2026-06,ai,US,"United States","Perplexity","Perplexity AI",2025-06,1588000
2026-06,ai,US,"United States","Perplexity","Perplexity AI",2025-07,1588000
2026-06,ai,US,"United States","Perplexity","Perplexity AI",2025-08,1868000
2026-06,ai,US,"United States","Perplexity","Perplexity AI",2025-09,2280000
2026-06,ai,US,"United States","Perplexity","Perplexity AI",2025-10,2690000
2026-06,ai,US,"United States","Perplexity","Perplexity AI",2025-11,2198000
2026-06,ai,US,"United States","Perplexity","Perplexity AI",2025-12,1868000
2026-06,ai,US,"United States","Perplexity","Perplexity AI",2026-01,1868000
2026-06,ai,US,"United States","Perplexity","Perplexity AI",2026-02,2198000
2026-06,ai,US,"United States","Perplexity","Perplexity AI",2026-03,2280000
2026-06,ai,US,"United States","Perplexity","Perplexity AI",2026-04,2198000
2026-06,ai,US,"United States","Perplexity","Perplexity AI",2026-05,1521000
2026-06,ai,US,"United States","DeepSeek","DeepSeek",2025-06,1574000
2026-06,ai,US,"United States","DeepSeek","DeepSeek",2025-07,1294000
2026-06,ai,US,"United States","DeepSeek","DeepSeek",2025-08,1280500
2026-06,ai,US,"United States","DeepSeek","DeepSeek",2025-09,1590500
2026-06,ai,US,"United States","DeepSeek","DeepSeek",2025-10,1590500
2026-06,ai,US,"United States","DeepSeek","DeepSeek",2025-11,1294000
2026-06,ai,US,"United States","DeepSeek","DeepSeek",2025-12,1060500
2026-06,ai,US,"United States","DeepSeek","DeepSeek",2026-01,1060500
2026-06,ai,US,"United States","DeepSeek","DeepSeek",2026-02,1074000
2026-06,ai,US,"United States","DeepSeek","DeepSeek",2026-03,1294000
2026-06,ai,US,"United States","DeepSeek","DeepSeek",2026-04,1294000
2026-06,ai,US,"United States","DeepSeek","DeepSeek",2026-05,1280500
2026-06,ai,US,"United States","Meta AI","Meta",2025-06,246000
2026-06,ai,US,"United States","Meta AI","Meta",2025-07,246000
2026-06,ai,US,"United States","Meta AI","Meta",2025-08,246000
2026-06,ai,US,"United States","Meta AI","Meta",2025-09,301000
2026-06,ai,US,"United States","Meta AI","Meta",2025-10,368000
2026-06,ai,US,"United States","Meta AI","Meta",2025-11,301000
2026-06,ai,US,"United States","Meta AI","Meta",2025-12,301000
2026-06,ai,US,"United States","Meta AI","Meta",2026-01,301000
2026-06,ai,US,"United States","Meta AI","Meta",2026-02,246000
2026-06,ai,US,"United States","Meta AI","Meta",2026-03,246000
2026-06,ai,US,"United States","Meta AI","Meta",2026-04,301000
2026-06,ai,US,"United States","Meta AI","Meta",2026-05,246000
2026-06,ai,US,"United States","Qwen","Alibaba",2025-06,52600
2026-06,ai,US,"United States","Qwen","Alibaba",2025-07,55300
2026-06,ai,US,"United States","Qwen","Alibaba",2025-08,82700
2026-06,ai,US,"United States","Qwen","Alibaba",2025-09,82700
2026-06,ai,US,"United States","Qwen","Alibaba",2025-10,101100
2026-06,ai,US,"United States","Qwen","Alibaba",2025-11,101100
2026-06,ai,US,"United States","Qwen","Alibaba",2025-12,123600
2026-06,ai,US,"United States","Qwen","Alibaba",2026-01,101100
2026-06,ai,US,"United States","Qwen","Alibaba",2026-02,101100
2026-06,ai,US,"United States","Qwen","Alibaba",2026-03,123600
2026-06,ai,US,"United States","Qwen","Alibaba",2026-04,107100
2026-06,ai,US,"United States","Qwen","Alibaba",2026-05,107100
2026-06,ai,US,"United States","Mistral","Mistral AI",2025-06,22200
2026-06,ai,US,"United States","Mistral","Mistral AI",2025-07,22200
2026-06,ai,US,"United States","Mistral","Mistral AI",2025-08,22200
2026-06,ai,US,"United States","Mistral","Mistral AI",2025-09,27100
2026-06,ai,US,"United States","Mistral","Mistral AI",2025-10,22200
2026-06,ai,US,"United States","Mistral","Mistral AI",2025-11,18100
2026-06,ai,US,"United States","Mistral","Mistral AI",2025-12,22200
2026-06,ai,US,"United States","Mistral","Mistral AI",2026-01,22200
2026-06,ai,US,"United States","Mistral","Mistral AI",2026-02,27100
2026-06,ai,US,"United States","Mistral","Mistral AI",2026-03,27100
2026-06,ai,US,"United States","Mistral","Mistral AI",2026-04,22200
2026-06,ai,US,"United States","Mistral","Mistral AI",2026-05,27100
2026-06,ai,US,"United States","Doubao","ByteDance",2025-06,9900
2026-06,ai,US,"United States","Doubao","ByteDance",2025-07,9900
2026-06,ai,US,"United States","Doubao","ByteDance",2025-08,12100
2026-06,ai,US,"United States","Doubao","ByteDance",2025-09,14800
2026-06,ai,US,"United States","Doubao","ByteDance",2025-10,14800
2026-06,ai,US,"United States","Doubao","ByteDance",2025-11,14800
2026-06,ai,US,"United States","Doubao","ByteDance",2025-12,18100
2026-06,ai,US,"United States","Doubao","ByteDance",2026-01,22200
2026-06,ai,US,"United States","Doubao","ByteDance",2026-02,27100
2026-06,ai,US,"United States","Doubao","ByteDance",2026-03,40500
2026-06,ai,US,"United States","Doubao","ByteDance",2026-04,33100
2026-06,ai,US,"United States","Doubao","ByteDance",2026-05,33100
2026-06,ai,US,"United States","GitHub Copilot","GitHub",2025-06,90500
2026-06,ai,US,"United States","GitHub Copilot","GitHub",2025-07,90500
2026-06,ai,US,"United States","GitHub Copilot","GitHub",2025-08,90500
2026-06,ai,US,"United States","GitHub Copilot","GitHub",2025-09,74000
2026-06,ai,US,"United States","GitHub Copilot","GitHub",2025-10,74000
2026-06,ai,US,"United States","GitHub Copilot","GitHub",2025-11,74000
2026-06,ai,US,"United States","GitHub Copilot","GitHub",2025-12,90500
2026-06,ai,US,"United States","GitHub Copilot","GitHub",2026-01,74000
2026-06,ai,US,"United States","GitHub Copilot","GitHub",2026-02,90500
2026-06,ai,US,"United States","GitHub Copilot","GitHub",2026-03,201000
2026-06,ai,US,"United States","GitHub Copilot","GitHub",2026-04,246000
2026-06,ai,US,"United States","GitHub Copilot","GitHub",2026-05,165000
2026-06,ai,US,"United States","Midjourney","Midjourney",2025-06,368000
2026-06,ai,US,"United States","Midjourney","Midjourney",2025-07,368000
2026-06,ai,US,"United States","Midjourney","Midjourney",2025-08,368000
2026-06,ai,US,"United States","Midjourney","Midjourney",2025-09,301000
2026-06,ai,US,"United States","Midjourney","Midjourney",2025-10,301000
2026-06,ai,US,"United States","Midjourney","Midjourney",2025-11,301000
2026-06,ai,US,"United States","Midjourney","Midjourney",2025-12,246000
2026-06,ai,US,"United States","Midjourney","Midjourney",2026-01,301000
2026-06,ai,US,"United States","Midjourney","Midjourney",2026-02,246000
2026-06,ai,US,"United States","Midjourney","Midjourney",2026-03,301000
2026-06,ai,US,"United States","Midjourney","Midjourney",2026-04,301000
2026-06,ai,US,"United States","Midjourney","Midjourney",2026-05,246000
2026-06,ai,US,"United States","Claude Code","Anthropic",2025-06,246000
2026-06,ai,US,"United States","Claude Code","Anthropic",2025-07,368000
2026-06,ai,US,"United States","Claude Code","Anthropic",2025-08,301000
2026-06,ai,US,"United States","Claude Code","Anthropic",2025-09,201000
2026-06,ai,US,"United States","Claude Code","Anthropic",2025-10,201000
2026-06,ai,US,"United States","Claude Code","Anthropic",2025-11,201000
2026-06,ai,US,"United States","Claude Code","Anthropic",2025-12,246000
2026-06,ai,US,"United States","Claude Code","Anthropic",2026-01,673000
2026-06,ai,US,"United States","Claude Code","Anthropic",2026-02,823000
2026-06,ai,US,"United States","Claude Code","Anthropic",2026-03,1000000
2026-06,ai,US,"United States","Claude Code","Anthropic",2026-04,823000
2026-06,ai,US,"United States","Claude Code","Anthropic",2026-05,673000
2026-06,ai,IN,"India","ChatGPT","OpenAI",2025-06,175900000
2026-06,ai,IN,"India","ChatGPT","OpenAI",2025-07,215400000
2026-06,ai,IN,"India","ChatGPT","OpenAI",2025-08,215400000
2026-06,ai,IN,"India","ChatGPT","OpenAI",2025-09,256400000
2026-06,ai,IN,"India","ChatGPT","OpenAI",2025-10,209900000
2026-06,ai,IN,"India","ChatGPT","OpenAI",2025-11,209900000
2026-06,ai,IN,"India","ChatGPT","OpenAI",2025-12,209900000
2026-06,ai,IN,"India","ChatGPT","OpenAI",2026-01,256400000
2026-06,ai,IN,"India","ChatGPT","OpenAI",2026-02,215400000
2026-06,ai,IN,"India","ChatGPT","OpenAI",2026-03,271500000
2026-06,ai,IN,"India","ChatGPT","OpenAI",2026-04,271500000
2026-06,ai,IN,"India","ChatGPT","OpenAI",2026-05,322500000
2026-06,ai,IN,"India","Gemini","Google",2025-06,6000000
2026-06,ai,IN,"India","Gemini","Google",2025-07,7340000
2026-06,ai,IN,"India","Gemini","Google",2025-08,7620000
2026-06,ai,IN,"India","Gemini","Google",2025-09,378000000
2026-06,ai,IN,"India","Gemini","Google",2025-10,92800000
2026-06,ai,IN,"India","Gemini","Google",2025-11,67600000
2026-06,ai,IN,"India","Gemini","Google",2025-12,74400000
2026-06,ai,IN,"India","Gemini","Google",2026-01,74400000
2026-06,ai,IN,"India","Gemini","Google",2026-02,55300000
2026-06,ai,IN,"India","Gemini","Google",2026-03,67600000
2026-06,ai,IN,"India","Gemini","Google",2026-04,62100000
2026-06,ai,IN,"India","Gemini","Google",2026-05,74400000
2026-06,ai,IN,"India","Claude","Anthropic",2025-06,1373000
2026-06,ai,IN,"India","Claude","Anthropic",2025-07,1673000
2026-06,ai,IN,"India","Claude","Anthropic",2025-08,1673000
2026-06,ai,IN,"India","Claude","Anthropic",2025-09,2043000
2026-06,ai,IN,"India","Claude","Anthropic",2025-10,1823000
2026-06,ai,IN,"India","Claude","Anthropic",2025-11,2043000
2026-06,ai,IN,"India","Claude","Anthropic",2025-12,1823000
2026-06,ai,IN,"India","Claude","Anthropic",2026-01,2220000
2026-06,ai,IN,"India","Claude","Anthropic",2026-02,4570000
2026-06,ai,IN,"India","Claude","Anthropic",2026-03,12480000
2026-06,ai,IN,"India","Claude","Anthropic",2026-04,18580000
2026-06,ai,IN,"India","Claude","Anthropic",2026-05,18580000
2026-06,ai,IN,"India","Copilot","Microsoft",2025-06,547000
2026-06,ai,IN,"India","Copilot","Microsoft",2025-07,614000
2026-06,ai,IN,"India","Copilot","Microsoft",2025-08,614000
2026-06,ai,IN,"India","Copilot","Microsoft",2025-09,669000
2026-06,ai,IN,"India","Copilot","Microsoft",2025-10,614000
2026-06,ai,IN,"India","Copilot","Microsoft",2025-11,614000
2026-06,ai,IN,"India","Copilot","Microsoft",2025-12,569000
2026-06,ai,IN,"India","Copilot","Microsoft",2026-01,569000
2026-06,ai,IN,"India","Copilot","Microsoft",2026-02,614000
2026-06,ai,IN,"India","Copilot","Microsoft",2026-03,569000
2026-06,ai,IN,"India","Copilot","Microsoft",2026-04,614000
2026-06,ai,IN,"India","Copilot","Microsoft",2026-05,569000
2026-06,ai,IN,"India","Grok","xAI",2025-06,2720000
2026-06,ai,IN,"India","Grok","xAI",2025-07,2720000
2026-06,ai,IN,"India","Grok","xAI",2025-08,2720000
2026-06,ai,IN,"India","Grok","xAI",2025-09,2720000
2026-06,ai,IN,"India","Grok","xAI",2025-10,2720000
2026-06,ai,IN,"India","Grok","xAI",2025-11,3000000
2026-06,ai,IN,"India","Grok","xAI",2025-12,4070000
2026-06,ai,IN,"India","Grok","xAI",2026-01,6700000
2026-06,ai,IN,"India","Grok","xAI",2026-02,4980000
2026-06,ai,IN,"India","Grok","xAI",2026-03,5480000
2026-06,ai,IN,"India","Grok","xAI",2026-04,4070000
2026-06,ai,IN,"India","Grok","xAI",2026-05,3330000
2026-06,ai,IN,"India","Perplexity","Perplexity AI",2025-06,2380000
2026-06,ai,IN,"India","Perplexity","Perplexity AI",2025-07,4913000
2026-06,ai,IN,"India","Perplexity","Perplexity AI",2025-08,6943000
2026-06,ai,IN,"India","Perplexity","Perplexity AI",2025-09,7340000
2026-06,ai,IN,"India","Perplexity","Perplexity AI",2025-10,8480000
2026-06,ai,IN,"India","Perplexity","Perplexity AI",2025-11,6793000
2026-06,ai,IN,"India","Perplexity","Perplexity AI",2025-12,4763000
2026-06,ai,IN,"India","Perplexity","Perplexity AI",2026-01,3740000
2026-06,ai,IN,"India","Perplexity","Perplexity AI",2026-02,3240000
2026-06,ai,IN,"India","Perplexity","Perplexity AI",2026-03,2830000
2026-06,ai,IN,"India","Perplexity","Perplexity AI",2026-04,2830000
2026-06,ai,IN,"India","Perplexity","Perplexity AI",2026-05,2323000
2026-06,ai,IN,"India","DeepSeek","DeepSeek",2025-06,4200000
2026-06,ai,IN,"India","DeepSeek","DeepSeek",2025-07,3485000
2026-06,ai,IN,"India","DeepSeek","DeepSeek",2025-08,2850000
2026-06,ai,IN,"India","DeepSeek","DeepSeek",2025-09,2830500
2026-06,ai,IN,"India","DeepSeek","DeepSeek",2025-10,2330500
2026-06,ai,IN,"India","DeepSeek","DeepSeek",2025-11,2314000
2026-06,ai,IN,"India","DeepSeek","DeepSeek",2025-12,1890500
2026-06,ai,IN,"India","DeepSeek","DeepSeek",2026-01,1560500
2026-06,ai,IN,"India","DeepSeek","DeepSeek",2026-02,1574000
2026-06,ai,IN,"India","DeepSeek","DeepSeek",2026-03,1904000
2026-06,ai,IN,"India","DeepSeek","DeepSeek",2026-04,1920500
2026-06,ai,IN,"India","DeepSeek","DeepSeek",2026-05,1904000
2026-06,ai,IN,"India","Meta AI","Meta",2025-06,1220000
2026-06,ai,IN,"India","Meta AI","Meta",2025-07,1220000
2026-06,ai,IN,"India","Meta AI","Meta",2025-08,1000000
2026-06,ai,IN,"India","Meta AI","Meta",2025-09,1220000
2026-06,ai,IN,"India","Meta AI","Meta",2025-10,1500000
2026-06,ai,IN,"India","Meta AI","Meta",2025-11,1830000
2026-06,ai,IN,"India","Meta AI","Meta",2025-12,1830000
2026-06,ai,IN,"India","Meta AI","Meta",2026-01,2240000
2026-06,ai,IN,"India","Meta AI","Meta",2026-02,1500000
2026-06,ai,IN,"India","Meta AI","Meta",2026-03,1500000
2026-06,ai,IN,"India","Meta AI","Meta",2026-04,1830000
2026-06,ai,IN,"India","Meta AI","Meta",2026-05,1830000
2026-06,ai,IN,"India","Qwen","Alibaba",2025-06,209000
2026-06,ai,IN,"India","Qwen","Alibaba",2025-07,184000
2026-06,ai,IN,"India","Qwen","Alibaba",2025-08,184000
2026-06,ai,IN,"India","Qwen","Alibaba",2025-09,200500
2026-06,ai,IN,"India","Qwen","Alibaba",2025-10,164500
2026-06,ai,IN,"India","Qwen","Alibaba",2025-11,134500
2026-06,ai,IN,"India","Qwen","Alibaba",2025-12,170500
2026-06,ai,IN,"India","Qwen","Alibaba",2026-01,225500
2026-06,ai,IN,"India","Qwen","Alibaba",2026-02,195500
2026-06,ai,IN,"India","Qwen","Alibaba",2026-03,320000
2026-06,ai,IN,"India","Qwen","Alibaba",2026-04,391500
2026-06,ai,IN,"India","Qwen","Alibaba",2026-05,336500
2026-06,ai,IN,"India","Mistral","Mistral AI",2025-06,18100
2026-06,ai,IN,"India","Mistral","Mistral AI",2025-07,18100
2026-06,ai,IN,"India","Mistral","Mistral AI",2025-08,14800
2026-06,ai,IN,"India","Mistral","Mistral AI",2025-09,14800
2026-06,ai,IN,"India","Mistral","Mistral AI",2025-10,18100
2026-06,ai,IN,"India","Mistral","Mistral AI",2025-11,12100
2026-06,ai,IN,"India","Mistral","Mistral AI",2025-12,12100
2026-06,ai,IN,"India","Mistral","Mistral AI",2026-01,9900
2026-06,ai,IN,"India","Mistral","Mistral AI",2026-02,14800
2026-06,ai,IN,"India","Mistral","Mistral AI",2026-03,18100
2026-06,ai,IN,"India","Mistral","Mistral AI",2026-04,12100
2026-06,ai,IN,"India","Mistral","Mistral AI",2026-05,14800
2026-06,ai,IN,"India","Doubao","ByteDance",2025-06,720
2026-06,ai,IN,"India","Doubao","ByteDance",2025-07,880
2026-06,ai,IN,"India","Doubao","ByteDance",2025-08,880
2026-06,ai,IN,"India","Doubao","ByteDance",2025-09,880
2026-06,ai,IN,"India","Doubao","ByteDance",2025-10,880
2026-06,ai,IN,"India","Doubao","ByteDance",2025-11,880
2026-06,ai,IN,"India","Doubao","ByteDance",2025-12,880
2026-06,ai,IN,"India","Doubao","ByteDance",2026-01,1600
2026-06,ai,IN,"India","Doubao","ByteDance",2026-02,3600
2026-06,ai,IN,"India","Doubao","ByteDance",2026-03,2400
2026-06,ai,IN,"India","Doubao","ByteDance",2026-04,1900
2026-06,ai,IN,"India","Doubao","ByteDance",2026-05,2900
2026-06,ai,IN,"India","GitHub Copilot","GitHub",2025-06,110000
2026-06,ai,IN,"India","GitHub Copilot","GitHub",2025-07,110000
2026-06,ai,IN,"India","GitHub Copilot","GitHub",2025-08,110000
2026-06,ai,IN,"India","GitHub Copilot","GitHub",2025-09,110000
2026-06,ai,IN,"India","GitHub Copilot","GitHub",2025-10,90500
2026-06,ai,IN,"India","GitHub Copilot","GitHub",2025-11,90500
2026-06,ai,IN,"India","GitHub Copilot","GitHub",2025-12,74000
2026-06,ai,IN,"India","GitHub Copilot","GitHub",2026-01,74000
2026-06,ai,IN,"India","GitHub Copilot","GitHub",2026-02,90500
2026-06,ai,IN,"India","GitHub Copilot","GitHub",2026-03,201000
2026-06,ai,IN,"India","GitHub Copilot","GitHub",2026-04,201000
2026-06,ai,IN,"India","GitHub Copilot","GitHub",2026-05,165000
2026-06,ai,IN,"India","Midjourney","Midjourney",2025-06,201000
2026-06,ai,IN,"India","Midjourney","Midjourney",2025-07,246000
2026-06,ai,IN,"India","Midjourney","Midjourney",2025-08,201000
2026-06,ai,IN,"India","Midjourney","Midjourney",2025-09,201000
2026-06,ai,IN,"India","Midjourney","Midjourney",2025-10,135000
2026-06,ai,IN,"India","Midjourney","Midjourney",2025-11,135000
2026-06,ai,IN,"India","Midjourney","Midjourney",2025-12,135000
2026-06,ai,IN,"India","Midjourney","Midjourney",2026-01,165000
2026-06,ai,IN,"India","Midjourney","Midjourney",2026-02,135000
2026-06,ai,IN,"India","Midjourney","Midjourney",2026-03,165000
2026-06,ai,IN,"India","Midjourney","Midjourney",2026-04,165000
2026-06,ai,IN,"India","Midjourney","Midjourney",2026-05,135000
2026-06,ai,IN,"India","Claude Code","Anthropic",2025-06,49500
2026-06,ai,IN,"India","Claude Code","Anthropic",2025-07,110000
2026-06,ai,IN,"India","Claude Code","Anthropic",2025-08,90500
2026-06,ai,IN,"India","Claude Code","Anthropic",2025-09,74000
2026-06,ai,IN,"India","Claude Code","Anthropic",2025-10,60500
2026-06,ai,IN,"India","Claude Code","Anthropic",2025-11,74000
2026-06,ai,IN,"India","Claude Code","Anthropic",2025-12,110000
2026-06,ai,IN,"India","Claude Code","Anthropic",2026-01,201000
2026-06,ai,IN,"India","Claude Code","Anthropic",2026-02,368000
2026-06,ai,IN,"India","Claude Code","Anthropic",2026-03,550000
2026-06,ai,IN,"India","Claude Code","Anthropic",2026-04,450000
2026-06,ai,IN,"India","Claude Code","Anthropic",2026-05,368000
2026-06,ai,GB,"United Kingdom","ChatGPT","OpenAI",2025-06,29540000
2026-06,ai,GB,"United Kingdom","ChatGPT","OpenAI",2025-07,34040000
2026-06,ai,GB,"United Kingdom","ChatGPT","OpenAI",2025-08,27880000
2026-06,ai,GB,"United Kingdom","ChatGPT","OpenAI",2025-09,36000000
2026-06,ai,GB,"United Kingdom","ChatGPT","OpenAI",2025-10,41500000
2026-06,ai,GB,"United Kingdom","ChatGPT","OpenAI",2025-11,41500000
2026-06,ai,GB,"United Kingdom","ChatGPT","OpenAI",2025-12,34040000
2026-06,ai,GB,"United Kingdom","ChatGPT","OpenAI",2026-01,41500000
2026-06,ai,GB,"United Kingdom","ChatGPT","OpenAI",2026-02,36000000
2026-06,ai,GB,"United Kingdom","ChatGPT","OpenAI",2026-03,44000000
2026-06,ai,GB,"United Kingdom","ChatGPT","OpenAI",2026-04,41500000
2026-06,ai,GB,"United Kingdom","ChatGPT","OpenAI",2026-05,44000000
2026-06,ai,GB,"United Kingdom","Gemini","Google",2025-06,569000
2026-06,ai,GB,"United Kingdom","Gemini","Google",2025-07,502000
2026-06,ai,GB,"United Kingdom","Gemini","Google",2025-08,466000
2026-06,ai,GB,"United Kingdom","Gemini","Google",2025-09,1893000
2026-06,ai,GB,"United Kingdom","Gemini","Google",2025-10,1673000
2026-06,ai,GB,"United Kingdom","Gemini","Google",2025-11,1373000
2026-06,ai,GB,"United Kingdom","Gemini","Google",2025-12,1373000
2026-06,ai,GB,"United Kingdom","Gemini","Google",2026-01,1673000
2026-06,ai,GB,"United Kingdom","Gemini","Google",2026-02,1496000
2026-06,ai,GB,"United Kingdom","Gemini","Google",2026-03,1823000
2026-06,ai,GB,"United Kingdom","Gemini","Google",2026-04,1823000
2026-06,ai,GB,"United Kingdom","Gemini","Google",2026-05,2043000
2026-06,ai,GB,"United Kingdom","Claude","Anthropic",2025-06,366000
2026-06,ai,GB,"United Kingdom","Claude","Anthropic",2025-07,366000
2026-06,ai,GB,"United Kingdom","Claude","Anthropic",2025-08,366000
2026-06,ai,GB,"United Kingdom","Claude","Anthropic",2025-09,402000
2026-06,ai,GB,"United Kingdom","Claude","Anthropic",2025-10,492000
2026-06,ai,GB,"United Kingdom","Claude","Anthropic",2025-11,547000
2026-06,ai,GB,"United Kingdom","Claude","Anthropic",2025-12,492000
2026-06,ai,GB,"United Kingdom","Claude","Anthropic",2026-01,736000
2026-06,ai,GB,"United Kingdom","Claude","Anthropic",2026-02,1223000
2026-06,ai,GB,"United Kingdom","Claude","Anthropic",2026-03,2720000
2026-06,ai,GB,"United Kingdom","Claude","Anthropic",2026-04,3330000
2026-06,ai,GB,"United Kingdom","Claude","Anthropic",2026-05,3330000
2026-06,ai,GB,"United Kingdom","Copilot","Microsoft",2025-06,195500
2026-06,ai,GB,"United Kingdom","Copilot","Microsoft",2025-07,195500
2026-06,ai,GB,"United Kingdom","Copilot","Microsoft",2025-08,159500
2026-06,ai,GB,"United Kingdom","Copilot","Microsoft",2025-09,239000
2026-06,ai,GB,"United Kingdom","Copilot","Microsoft",2025-10,291500
2026-06,ai,GB,"United Kingdom","Copilot","Microsoft",2025-11,311000
2026-06,ai,GB,"United Kingdom","Copilot","Microsoft",2025-12,255500
2026-06,ai,GB,"United Kingdom","Copilot","Microsoft",2026-01,311000
2026-06,ai,GB,"United Kingdom","Copilot","Microsoft",2026-02,275000
2026-06,ai,GB,"United Kingdom","Copilot","Microsoft",2026-03,336000
2026-06,ai,GB,"United Kingdom","Copilot","Microsoft",2026-04,311000
2026-06,ai,GB,"United Kingdom","Copilot","Microsoft",2026-05,311000
2026-06,ai,GB,"United Kingdom","Grok","xAI",2025-06,250500
2026-06,ai,GB,"United Kingdom","Grok","xAI",2025-07,391500
2026-06,ai,GB,"United Kingdom","Grok","xAI",2025-08,375000
2026-06,ai,GB,"United Kingdom","Grok","xAI",2025-09,306500
2026-06,ai,GB,"United Kingdom","Grok","xAI",2025-10,458500
2026-06,ai,GB,"United Kingdom","Grok","xAI",2025-11,585000
2026-06,ai,GB,"United Kingdom","Grok","xAI",2025-12,585000
2026-06,ai,GB,"United Kingdom","Grok","xAI",2026-01,1368000
2026-06,ai,GB,"United Kingdom","Grok","xAI",2026-02,874000
2026-06,ai,GB,"United Kingdom","Grok","xAI",2026-03,874000
2026-06,ai,GB,"United Kingdom","Grok","xAI",2026-04,715000
2026-06,ai,GB,"United Kingdom","Grok","xAI",2026-05,685000
2026-06,ai,GB,"United Kingdom","Perplexity","Perplexity AI",2025-06,391500
2026-06,ai,GB,"United Kingdom","Perplexity","Perplexity AI",2025-07,391500
2026-06,ai,GB,"United Kingdom","Perplexity","Perplexity AI",2025-08,320000
2026-06,ai,GB,"United Kingdom","Perplexity","Perplexity AI",2025-09,375000
2026-06,ai,GB,"United Kingdom","Perplexity","Perplexity AI",2025-10,458500
2026-06,ai,GB,"United Kingdom","Perplexity","Perplexity AI",2025-11,458500
2026-06,ai,GB,"United Kingdom","Perplexity","Perplexity AI",2025-12,375000
