snapshot,category,scope,rank,brand,vendor,avg_monthly_searches,share_pct,mom_pct,yoy_pct
2026-06,crypto,IN,7,"Bitget","Exchange",33100,5,0,-55.2
2026-06,crypto,IN,8,"Trust Wallet","Wallet",27100,4.1,0,-18.1
2026-06,crypto,IN,9,"OKX","Exchange",22200,3.4,-33.2,-33.2
2026-06,crypto,IN,10,"KuCoin","Exchange",12100,1.8,0,-45.3
2026-06,crypto,IN,11,"Phantom","Wallet",6600,1,0,-55.6
2026-06,crypto,IN,12,"Crypto.com","Exchange",2900,0.4,0,0
2026-06,crypto,IN,13,"Ledger","Wallet",1600,0.2,-18.7,0
2026-06,crypto,IN,14,"Blockchain.com","Wallet",1600,0.2,-12,-45
2026-06,crypto,IN,15,"Exodus","Wallet",880,0.1,-18.2,-28
2026-06,crypto,IN,16,"Gemini","Exchange",880,0.1,340,1028.2
2026-06,crypto,GB,1,"MEXC","Exchange",135000,30.5,0,-33.3
2026-06,crypto,GB,2,"Coinbase","Exchange",110000,24.9,0,-32.7
2026-06,crypto,GB,3,"Kraken","Exchange",74000,16.7,22.3,0
2026-06,crypto,GB,4,"Binance","Exchange",49500,11.2,0,-33.1
2026-06,crypto,GB,5,"MetaMask","Wallet",14800,3.3,-18.2,-55.2
2026-06,crypto,GB,6,"Bybit","Exchange",12100,2.7,0,-45.3
2026-06,crypto,GB,7,"Trust Wallet","Wallet",9900,2.2,-18.5,-45.5
2026-06,crypto,GB,8,"OKX","Exchange",8100,1.8,-55.4,-33.3
2026-06,crypto,GB,9,"KuCoin","Exchange",8100,1.8,0,-45.5
2026-06,crypto,GB,10,"Phantom","Wallet",5400,1.2,-19.4,-56.1
2026-06,crypto,GB,11,"Bitget","Exchange",5400,1.2,-18.5,-33.3
2026-06,crypto,GB,12,"Crypto.com","Exchange",4400,1,24.1,-18.2
2026-06,crypto,GB,13,"Exodus","Wallet",2400,0.5,-20.8,-34.5
2026-06,crypto,GB,14,"Ledger","Wallet",1600,0.4,-18.7,-18.7
2026-06,crypto,GB,15,"Blockchain.com","Wallet",1300,0.3,-12,-45
2026-06,crypto,GB,16,"Gemini","Exchange",480,0.1,-56.2,-70.8
2026-06,crypto,CA,1,"MEXC","Exchange",201000,49.2,-33,-17.7
2026-06,crypto,CA,2,"Coinbase","Exchange",74000,18.1,0,-33.1
2026-06,crypto,CA,3,"Kraken","Exchange",60500,14.8,-18.2,0
2026-06,crypto,CA,4,"Binance","Exchange",22200,5.4,-18.2,-33.3
2026-06,crypto,CA,5,"MetaMask","Wallet",12100,3,0,-33.3
2026-06,crypto,CA,6,"Bitget","Exchange",6600,1.6,-18.5,-33.3
2026-06,crypto,CA,7,"Trust Wallet","Wallet",5400,1.3,0,-33.3
2026-06,crypto,CA,8,"Bybit","Exchange",5400,1.3,0,-33.3
2026-06,crypto,CA,9,"OKX","Exchange",4400,1.1,86.2,-18.2
2026-06,crypto,CA,10,"Phantom","Wallet",4400,1.1,-17.2,-45.5
2026-06,crypto,CA,11,"Crypto.com","Exchange",4400,1.1,0,-18.2
2026-06,crypto,CA,12,"KuCoin","Exchange",4400,1.1,-19.4,-34.1
2026-06,crypto,CA,13,"Exodus","Wallet",1600,0.4,-23.1,-37.5
2026-06,crypto,CA,14,"Ledger","Wallet",1600,0.4,-37.5,-37.5
2026-06,crypto,CA,15,"Blockchain.com","Wallet",590,0.1,0,-18.7
2026-06,crypto,CA,16,"Gemini","Exchange",260,0.1,-17.6,-46.2
2026-06,crypto,AU,1,"MEXC","Exchange",49500,26.8,22.4,-18.2
2026-06,crypto,AU,2,"Coinbase","Exchange",33100,17.9,0,-32.9
2026-06,crypto,AU,3,"Binance","Exchange",33100,17.9,0,-33.2
2026-06,crypto,AU,4,"Kraken","Exchange",27100,14.7,22.1,22.1
2026-06,crypto,AU,5,"Bybit","Exchange",12100,6.5,0,-55.2
2026-06,crypto,AU,6,"MetaMask","Wallet",6600,3.6,0,-33.3
2026-06,crypto,AU,7,"OKX","Exchange",5400,2.9,0,-33.3
2026-06,crypto,AU,8,"Trust Wallet","Wallet",4400,2.4,-19.4,-34.1
2026-06,crypto,AU,9,"Phantom","Wallet",2900,1.6,0,-47.2
2026-06,crypto,AU,10,"KuCoin","Exchange",2900,1.6,26.3,-33.3
2026-06,crypto,AU,11,"Bitget","Exchange",2900,1.6,-17.2,-17.2
2026-06,crypto,AU,12,"Crypto.com","Exchange",1900,1,0,0
2026-06,crypto,AU,13,"Exodus","Wallet",1300,0.7,13.6,-23.1
2026-06,crypto,AU,14,"Ledger","Wallet",1300,0.7,-23.1,-23.1
2026-06,crypto,AU,15,"Blockchain.com","Wallet",210,0.1,-19,-46.9
2026-06,crypto,AU,16,"Gemini","Exchange",170,0.1,-28.6,-76.2
2026-06,crypto,DE,1,"MEXC","Exchange",74000,19.5,-18.2,-33.1
2026-06,crypto,DE,2,"Coinbase","Exchange",74000,19.5,0,-45.3
2026-06,crypto,DE,3,"Binance","Exchange",74000,19.5,0,-33.1
2026-06,crypto,DE,4,"Kraken","Exchange",49500,13.1,22.2,49.5
2026-06,crypto,DE,5,"Bitget","Exchange",27100,7.1,0,-55.3
2026-06,crypto,DE,6,"Bybit","Exchange",22200,5.9,-18.2,-33.3
2026-06,crypto,DE,7,"MetaMask","Wallet",14800,3.9,0,-45.3
2026-06,crypto,DE,8,"Trust Wallet","Wallet",12100,3.2,22.2,0
2026-06,crypto,DE,9,"OKX","Exchange",8100,2.1,22.7,0
2026-06,crypto,DE,10,"KuCoin","Exchange",8100,2.1,0,-55.6
2026-06,crypto,DE,11,"Phantom","Wallet",5400,1.4,0,-45.5
2026-06,crypto,DE,12,"Crypto.com","Exchange",4400,1.2,0,-34.1
2026-06,crypto,DE,13,"Exodus","Wallet",2400,0.6,-20.8,-20.8
2026-06,crypto,DE,14,"Ledger","Wallet",1900,0.5,0,18.8
2026-06,crypto,DE,15,"Blockchain.com","Wallet",880,0.2,0,-28
2026-06,crypto,DE,16,"Gemini","Exchange",170,0,-44.4,-54.5
2026-06,crypto,FR,1,"Binance","Exchange",110000,31.7,0,-32.7
2026-06,crypto,FR,2,"Coinbase","Exchange",60500,17.4,22.2,-18.2
2026-06,crypto,FR,3,"Kraken","Exchange",60500,17.4,49.5,49.5
2026-06,crypto,FR,4,"MEXC","Exchange",49500,14.2,22.4,-33.1
2026-06,crypto,FR,5,"MetaMask","Wallet",14800,4.3,-18.2,-45.3
2026-06,crypto,FR,6,"Bitget","Exchange",14800,4.3,22.7,-70.2
2026-06,crypto,FR,7,"Bybit","Exchange",8100,2.3,0,-45.5
2026-06,crypto,FR,8,"Trust Wallet","Wallet",6600,1.9,0,-33.3
2026-06,crypto,FR,9,"OKX","Exchange",6600,1.9,22.7,22.7
2026-06,crypto,FR,10,"KuCoin","Exchange",6600,1.9,0,-63.6
2026-06,crypto,FR,11,"Crypto.com","Exchange",4400,1.3,24.1,-18.2
2026-06,crypto,FR,12,"Phantom","Wallet",2400,0.7,23.1,-44.8
2026-06,crypto,FR,13,"Exodus","Wallet",880,0.3,22,-28
2026-06,crypto,FR,14,"Ledger","Wallet",880,0.3,-12,83.3
2026-06,crypto,FR,15,"Blockchain.com","Wallet",720,0.2,-18.1,0
2026-06,crypto,FR,16,"Gemini","Exchange",110,0,0,-58.8
2026-06,crypto,BR,1,"Binance","Exchange",201000,36.8,0,-17.9
2026-06,crypto,BR,2,"MEXC","Exchange",135000,24.7,50,22.2
2026-06,crypto,BR,3,"Coinbase","Exchange",49500,9.1,0,-18.2
2026-06,crypto,BR,4,"Kraken","Exchange",40500,7.4,0,0
2026-06,crypto,BR,5,"Bybit","Exchange",40500,7.4,22.1,-18.3
2026-06,crypto,BR,6,"MetaMask","Wallet",27100,5,22.3,-18.5
2026-06,crypto,BR,7,"OKX","Exchange",22200,4.1,22.7,22.7
2026-06,crypto,BR,8,"Bitget","Exchange",12100,2.2,22.7,-45.3
2026-06,crypto,BR,9,"Trust Wallet","Wallet",6600,1.2,-18.5,-55.6
2026-06,crypto,BR,10,"KuCoin","Exchange",5400,1,-18.2,-33.3
2026-06,crypto,BR,11,"Phantom","Wallet",2900,0.5,0,-56.8
2026-06,crypto,BR,12,"Crypto.com","Exchange",1300,0.2,0,-23.1
2026-06,crypto,BR,13,"Exodus","Wallet",1000,0.2,22,-28
2026-06,crypto,BR,14,"Ledger","Wallet",590,0.1,-18.6,-18.6
2026-06,crypto,BR,15,"Blockchain.com","Wallet",320,0.1,-19,-46.9
2026-06,crypto,BR,16,"Gemini","Exchange",170,0,-44.4,-64.3
2026-06,crypto,MX,1,"MEXC","Exchange",550000,81.5,82.9,-32.7
2026-06,crypto,MX,2,"Binance","Exchange",49500,7.3,-18.3,-33.1
2026-06,crypto,MX,3,"Kraken","Exchange",40500,6,0,0
2026-06,crypto,MX,4,"Coinbase","Exchange",9900,1.5,0,-33.1
2026-06,crypto,MX,5,"MetaMask","Wallet",8100,1.2,0,-18.5
2026-06,crypto,MX,6,"Bybit","Exchange",6600,1,0,-45.7
2026-06,crypto,MX,7,"OKX","Exchange",2400,0.4,26.3,-17.2
2026-06,crypto,MX,8,"Bitget","Exchange",2400,0.4,-15.8,-44.8
2026-06,crypto,MX,9,"Trust Wallet","Wallet",1900,0.3,0,-33.3
2026-06,crypto,MX,10,"KuCoin","Exchange",1300,0.2,0,-47.4
2026-06,crypto,MX,11,"Phantom","Wallet",1000,0.1,13.6,0
2026-06,crypto,MX,12,"Crypto.com","Exchange",480,0.1,22.9,22.9
2026-06,crypto,MX,13,"Exodus","Wallet",320,0,23.1,0
2026-06,crypto,MX,14,"Ledger","Wallet",260,0,-18.7,0
2026-06,crypto,MX,15,"Gemini","Exchange",260,0,0,100
2026-06,crypto,MX,16,"Blockchain.com","Wallet",210,0,0,-33.3
2026-06,crypto,ID,1,"Binance","Exchange",165000,36,0,-45.3
2026-06,crypto,ID,2,"MEXC","Exchange",60500,13.2,82.7,0
2026-06,crypto,ID,3,"Bybit","Exchange",49500,10.8,0,-55.2
2026-06,crypto,ID,4,"OKX","Exchange",40500,8.8,0,-55.2
2026-06,crypto,ID,5,"Bitget","Exchange",40500,8.8,22.1,-55.2
2026-06,crypto,ID,6,"Kraken","Exchange",33100,7.2,49.4,49.4
2026-06,crypto,ID,7,"Coinbase","Exchange",18100,3.9,22.2,-63.5
2026-06,crypto,ID,8,"MetaMask","Wallet",18100,3.9,82.8,-45.3
2026-06,crypto,ID,9,"KuCoin","Exchange",14800,3.2,82.8,0
2026-06,crypto,ID,10,"Trust Wallet","Wallet",8100,1.8,0,-63.6
2026-06,crypto,ID,11,"Phantom","Wallet",6600,1.4,0,-63.6
2026-06,crypto,ID,12,"Crypto.com","Exchange",1300,0.3,0,-47.4
2026-06,crypto,ID,13,"Ledger","Wallet",1000,0.2,-18.2,-44.6
2026-06,crypto,ID,14,"Blockchain.com","Wallet",720,0.2,21.9,-70
2026-06,crypto,ID,15,"Exodus","Wallet",320,0.1,23.5,-64.4
2026-06,crypto,ID,16,"Gemini","Exchange",210,0,-19.2,-19.2
2026-06,crypto,JP,1,"MetaMask","Wallet",165000,52.9,8233.3,6690.1
2026-06,crypto,JP,2,"MEXC","Exchange",40500,13,0,22.4
2026-06,crypto,JP,3,"Bybit","Exchange",33100,10.6,0,-63.5
2026-06,crypto,JP,4,"Binance","Exchange",22200,7.1,-18.1,0
2026-06,crypto,JP,5,"Bitget","Exchange",18100,5.8,0,22.3
2026-06,crypto,JP,6,"OKX","Exchange",9900,3.2,0,0
2026-06,crypto,JP,7,"Coinbase","Exchange",8100,2.6,22.7,-18.2
2026-06,crypto,JP,8,"Kraken","Exchange",5400,1.7,22.2,22.2
2026-06,crypto,JP,9,"KuCoin","Exchange",3600,1.2,0,-19.4
2026-06,crypto,JP,10,"Trust Wallet","Wallet",2900,0.9,20.8,-19.4
2026-06,crypto,JP,11,"Phantom","Wallet",1900,0.6,-12,-32.3
2026-06,crypto,JP,12,"Crypto.com","Exchange",390,0.1,-18.7,0
2026-06,crypto,JP,13,"Ledger","Wallet",260,0.1,21.9,178.6
2026-06,crypto,JP,14,"Exodus","Wallet",210,0.1,-17.6,-46.2
2026-06,crypto,JP,15,"Blockchain.com","Wallet",140,0,0,-21.4
2026-06,crypto,JP,16,"Gemini","Exchange",50,0,-25,-25
2026-06,crypto,KR,1,"OKX","Exchange",49500,28.9,0,22.2
2026-06,crypto,KR,2,"Bybit","Exchange",40500,23.6,50,-18.1
2026-06,crypto,KR,3,"Binance","Exchange",33100,19.3,0,-18.1
2026-06,crypto,KR,4,"MEXC","Exchange",18100,10.5,0,-33.1
2026-06,crypto,KR,5,"Bitget","Exchange",12100,7.1,0,-18.2
2026-06,crypto,KR,6,"MetaMask","Wallet",5400,3.1,51.7,-18.5
2026-06,crypto,KR,7,"Coinbase","Exchange",4400,2.6,0,-33.3
2026-06,crypto,KR,8,"Kraken","Exchange",2900,1.7,20.8,0
2026-06,crypto,KR,9,"KuCoin","Exchange",2400,1.4,0,-33.3
2026-06,crypto,KR,10,"Trust Wallet","Wallet",1600,0.9,-23.1,-58.3
2026-06,crypto,KR,11,"Phantom","Wallet",720,0.4,0,-61
2026-06,crypto,KR,12,"Ledger","Wallet",320,0.2,-17.6,-84.1
2026-06,crypto,KR,13,"Crypto.com","Exchange",260,0.2,23.8,0
2026-06,crypto,KR,14,"Exodus","Wallet",110,0.1,-22.2,-58.8
2026-06,crypto,KR,15,"Blockchain.com","Wallet",110,0.1,-18.2,0
2026-06,crypto,KR,16,"Gemini","Exchange",50,0,33.3,-20
2026-06,crypto,IT,1,"Binance","Exchange",49500,24.9,22.4,-18.2
2026-06,crypto,IT,2,"Coinbase","Exchange",40500,20.4,49.1,-18.3
2026-06,crypto,IT,3,"Kraken","Exchange",33100,16.7,-18.2,49.4
2026-06,crypto,IT,4,"MEXC","Exchange",27100,13.6,0,-33.1
2026-06,crypto,IT,5,"Bybit","Exchange",14800,7.5,22.2,-45.3
2026-06,crypto,IT,6,"MetaMask","Wallet",8100,4.1,-18.5,-45.7
2026-06,crypto,IT,7,"Bitget","Exchange",8100,4.1,0,-33.3
2026-06,crypto,IT,8,"KuCoin","Exchange",4400,2.2,0,-64.8
2026-06,crypto,IT,9,"Trust Wallet","Wallet",3600,1.8,0,-34.1
2026-06,crypto,IT,10,"OKX","Exchange",2900,1.5,20.8,-19.4
2026-06,crypto,IT,11,"Crypto.com","Exchange",2400,1.2,18.8,-20.8
2026-06,crypto,IT,12,"Phantom","Wallet",1600,0.8,13.6,-47.4
2026-06,crypto,IT,13,"Exodus","Wallet",720,0.4,0,-33.3
2026-06,crypto,IT,14,"Gemini","Exchange",720,0.4,-44.4,-98.9
2026-06,crypto,IT,15,"Blockchain.com","Wallet",590,0.3,0,-18.6
2026-06,crypto,IT,16,"Ledger","Wallet",480,0.2,-18.7,0
2026-06,crypto,ES,1,"Binance","Exchange",90500,29.1,22.3,-17.7
2026-06,crypto,ES,2,"MEXC","Exchange",74000,23.8,0,-33.1
2026-06,crypto,ES,3,"Kraken","Exchange",49500,15.9,-18.2,22.4
2026-06,crypto,ES,4,"Coinbase","Exchange",40500,13,0,-33.1
2026-06,crypto,ES,5,"Bitget","Exchange",12100,3.9,22.2,-33.1
2026-06,crypto,ES,6,"MetaMask","Wallet",9900,3.2,0,-18.2
2026-06,crypto,ES,7,"Bybit","Exchange",9900,3.2,0,-18.2
2026-06,crypto,ES,8,"KuCoin","Exchange",9900,3.2,0,-45.5
2026-06,crypto,ES,9,"Trust Wallet","Wallet",4400,1.4,0,-33.3
2026-06,crypto,ES,10,"OKX","Exchange",4400,1.4,24.1,-33.3
2026-06,crypto,ES,11,"Phantom","Wallet",1900,0.6,0,-15.8
2026-06,crypto,ES,12,"Crypto.com","Exchange",1600,0.5,-23.1,-37.5
2026-06,crypto,ES,13,"Exodus","Wallet",720,0.2,22.9,-18.1
2026-06,crypto,ES,14,"Ledger","Wallet",590,0.2,-18.6,23.1
2026-06,crypto,ES,15,"Blockchain.com","Wallet",480,0.2,-17.9,-33.3
2026-06,crypto,ES,16,"Gemini","Exchange",170,0.1,-22.2,-50
2026-06,crypto,NL,1,"MEXC","Exchange",49500,28.9,22.4,-33.1
2026-06,crypto,NL,2,"Coinbase","Exchange",22200,13,0,-45.4
2026-06,crypto,NL,3,"Kraken","Exchange",22200,13,-18.5,-18.5
2026-06,crypto,NL,4,"Binance","Exchange",22200,13,0,-33.3
2026-06,crypto,NL,5,"Bybit","Exchange",18100,10.6,0,-45.5
2026-06,crypto,NL,6,"MetaMask","Wallet",8100,4.7,0,-33.3
2026-06,crypto,NL,7,"OKX","Exchange",8100,4.7,-18.2,22.7
2026-06,crypto,NL,8,"Trust Wallet","Wallet",6600,3.9,0,-33.3
2026-06,crypto,NL,9,"KuCoin","Exchange",4400,2.6,-20.8,-56.8
2026-06,crypto,NL,10,"Bitget","Exchange",3600,2.1,0,-33.3
2026-06,crypto,NL,11,"Phantom","Wallet",2900,1.7,0,-44.8
2026-06,crypto,NL,12,"Crypto.com","Exchange",1300,0.8,0,0
2026-06,crypto,NL,13,"Exodus","Wallet",1000,0.6,0,-44.6
2026-06,crypto,NL,14,"Ledger","Wallet",720,0.4,0,0
2026-06,crypto,NL,15,"Blockchain.com","Wallet",320,0.2,-19.2,-34.4
2026-06,crypto,NL,16,"Gemini","Exchange",90,0.1,-42.9,-42.9
2026-06,crypto,TR,1,"Binance","Exchange",301000,68.1,0,-63.3
2026-06,crypto,TR,2,"MEXC","Exchange",33100,7.5,-18.1,-45.2
2026-06,crypto,TR,3,"OKX","Exchange",22200,5,22.7,-18.1
2026-06,crypto,TR,4,"MetaMask","Wallet",18100,4.1,83.3,22.2
2026-06,crypto,TR,5,"Bybit","Exchange",14800,3.3,22.2,-18.2
2026-06,crypto,TR,6,"Kraken","Exchange",12100,2.7,22.3,123.5
2026-06,crypto,TR,7,"Trust Wallet","Wallet",12100,2.7,0,-80
2026-06,crypto,TR,8,"Coinbase","Exchange",9900,2.2,22.2,-33.3
2026-06,crypto,TR,9,"Bitget","Exchange",8100,1.8,-18.2,-45.5
2026-06,crypto,TR,10,"KuCoin","Exchange",5400,1.2,-18.2,-45.5
2026-06,crypto,TR,11,"Phantom","Wallet",3600,0.8,0,-94.1
2026-06,crypto,TR,12,"Crypto.com","Exchange",590,0.1,22.9,0
2026-06,crypto,TR,13,"Blockchain.com","Wallet",320,0.1,21.4,-46.9
2026-06,crypto,TR,14,"Exodus","Wallet",260,0.1,23.8,0
2026-06,crypto,TR,15,"Ledger","Wallet",260,0.1,-17.9,128.6
2026-06,crypto,TR,16,"Gemini","Exchange",70,0,66.7,-28.6
2026-06,crypto,VN,1,"Binance","Exchange",135000,41.7,0,-18.5
2026-06,crypto,VN,2,"OKX","Exchange",60500,18.7,-18.2,-55.2
2026-06,crypto,VN,3,"MEXC","Exchange",49500,15.3,-18.2,-18.2
2026-06,crypto,VN,4,"Bybit","Exchange",33100,10.2,49.6,-18.5
2026-06,crypto,VN,5,"MetaMask","Wallet",14800,4.6,22.2,-45.3
2026-06,crypto,VN,6,"Bitget","Exchange",9900,3.1,0,-55.4
2026-06,crypto,VN,7,"Kraken","Exchange",6600,2,22.7,50
2026-06,crypto,VN,8,"Coinbase","Exchange",5400,1.7,24.1,-33.3
2026-06,crypto,VN,9,"KuCoin","Exchange",3600,1.1,-20.8,-64.8
2026-06,crypto,VN,10,"Trust Wallet","Wallet",2400,0.7,0,-64.8
2026-06,crypto,VN,11,"Phantom","Wallet",1600,0.5,13.6,-65.5
2026-06,crypto,VN,12,"Blockchain.com","Wallet",720,0.2,23.5,-56.2
2026-06,crypto,VN,13,"Crypto.com","Exchange",320,0.1,0,-46.2
2026-06,crypto,VN,14,"Ledger","Wallet",140,0,-35.3,22.2
2026-06,crypto,VN,15,"Exodus","Wallet",90,0,0,-50
2026-06,crypto,VN,16,"Gemini","Exchange",50,0,50,-57.1
2026-06,crypto,PL,1,"Binance","Exchange",90500,40.4,-33.1,-33.1
2026-06,crypto,PL,2,"Kraken","Exchange",33100,14.8,-18.1,0
2026-06,crypto,PL,3,"Bybit","Exchange",27100,12.1,-33.3,-45.4
2026-06,crypto,PL,4,"MEXC","Exchange",22200,9.9,0,-45.3
2026-06,crypto,PL,5,"Coinbase","Exchange",18100,8.1,0,-45.4
2026-06,crypto,PL,6,"MetaMask","Wallet",8100,3.6,-33.3,-45.7
2026-06,crypto,PL,7,"Trust Wallet","Wallet",6600,2.9,-33.3,-18.5
2026-06,crypto,PL,8,"Bitget","Exchange",5400,2.4,-18.2,-33.3
2026-06,crypto,PL,9,"KuCoin","Exchange",4400,2,-33.3,-55.6
2026-06,crypto,PL,10,"OKX","Exchange",3600,1.6,-19.4,-19.4
2026-06,crypto,PL,11,"Phantom","Wallet",1900,0.8,-23.1,-47.4
2026-06,crypto,PL,12,"Crypto.com","Exchange",1300,0.6,0,-23.1
2026-06,crypto,PL,13,"Exodus","Wallet",880,0.4,-28,0
2026-06,crypto,PL,14,"Ledger","Wallet",590,0.3,-41,51.3
2026-06,crypto,PL,15,"Blockchain.com","Wallet",390,0.2,-18.7,-33.3
2026-06,crypto,PL,16,"Gemini","Exchange",70,0,-25,-40
2026-06,crypto,SG,1,"Binance","Exchange",22200,25.1,0,-18.5
2026-06,crypto,SG,2,"Coinbase","Exchange",12100,13.7,22.2,-45.3
2026-06,crypto,SG,3,"OKX","Exchange",12100,13.7,22.2,-18.2
2026-06,crypto,SG,4,"MEXC","Exchange",9900,11.2,22.2,0
2026-06,crypto,SG,5,"MetaMask","Wallet",6600,7.5,0,-46.3
2026-06,crypto,SG,6,"Bybit","Exchange",6600,7.5,22.2,0
2026-06,crypto,SG,7,"Kraken","Exchange",5400,6.1,0,-18.2
2026-06,crypto,SG,8,"KuCoin","Exchange",4400,5,0,-93
2026-06,crypto,SG,9,"Bitget","Exchange",4400,5,0,-18.5
2026-06,crypto,SG,10,"Trust Wallet","Wallet",1900,2.1,0,-15.8
2026-06,crypto,SG,11,"Crypto.com","Exchange",1300,1.5,13.6,-23.1
2026-06,crypto,SG,12,"Phantom","Wallet",720,0.8,-18.6,-45.5
2026-06,crypto,SG,13,"Gemini","Exchange",390,0.4,-45.8,-55.9
2026-06,crypto,SG,14,"Ledger","Wallet",260,0.3,23.1,23.1
2026-06,crypto,SG,15,"Exodus","Wallet",170,0.2,0,-46.2
2026-06,crypto,SG,16,"Blockchain.com","Wallet",110,0.1,-21.4,0
2026-06,crypto,SA,1,"Binance","Exchange",22200,50.9,0,-18.5
2026-06,crypto,SA,2,"MEXC","Exchange",8100,18.6,0,0
2026-06,crypto,SA,3,"OKX","Exchange",2400,5.5,0,-17.2
2026-06,crypto,SA,4,"Bybit","Exchange",2400,5.5,0,-34.5
2026-06,crypto,SA,5,"Coinbase","Exchange",1900,4.4,0,-45.8
2026-06,crypto,SA,6,"Kraken","Exchange",1900,4.4,20.8,81.3
2026-06,crypto,SA,7,"MetaMask","Wallet",1300,3,47.7,30
2026-06,crypto,SA,8,"Trust Wallet","Wallet",1000,2.3,0,-32.3
2026-06,crypto,SA,9,"KuCoin","Exchange",880,2,0,-33
2026-06,crypto,SA,10,"Bitget","Exchange",880,2,22.2,-32.3
2026-06,crypto,SA,11,"Phantom","Wallet",260,0.6,-19,-56.4
2026-06,crypto,SA,12,"Crypto.com","Exchange",170,0.4,0,0
2026-06,crypto,SA,13,"Ledger","Wallet",90,0.2,-35.7,0
2026-06,crypto,SA,14,"Exodus","Wallet",70,0.2,0,0
2026-06,crypto,SA,15,"Blockchain.com","Wallet",50,0.1,-33.3,-60
2026-06,crypto,SA,16,"Gemini","Exchange",20,0,0,0
