snapshot,category,scope,rank,brand,vendor,avg_monthly_searches,share_pct,mom_pct,yoy_pct
2026-07,coding,CA,1,"Claude Code","AI coding agent",74000,31.3,-18.2,49.5
2026-07,coding,CA,2,"VS Code","Editor",40500,17.1,-33.1,0
2026-07,coding,CA,3,"Replit","Cloud IDE",33100,14,-18.3,-18.3
2026-07,coding,CA,4,"Cursor","AI editor",18100,7.7,22.3,-18.5
2026-07,coding,CA,5,"GitHub Copilot","AI assistant",18100,7.7,-63.5,0
2026-07,coding,CA,6,"Visual Studio","IDE",12100,5.1,0,-18.2
2026-07,coding,CA,7,"PyCharm","IDE",8100,3.4,-18.2,-45.5
2026-07,coding,CA,8,"Android Studio","IDE",8100,3.4,-18.5,0
2026-07,coding,CA,9,"IntelliJ IDEA","IDE",6600,2.8,-18.2,-33.3
2026-07,coding,CA,10,"Xcode","IDE",4400,1.9,0,22.2
2026-07,coding,CA,11,"Sublime Text","Editor",4400,1.9,-19.4,-19.4
2026-07,coding,CA,12,"Neovim","Editor",3600,1.5,0,-19.4
2026-07,coding,CA,13,"Eclipse","IDE",1600,0.7,-28,-44.6
2026-07,coding,CA,14,"Amazon Q","AI assistant",1300,0.5,-18.1,-75.4
2026-07,coding,CA,15,"Windsurf","AI editor",1300,0.5,13.6,-81.5
2026-07,coding,CA,16,"Zed","Editor",1300,0.5,-15.8,81.8
2026-07,coding,AU,1,"Claude Code","AI coding agent",49500,32.7,-33.1,49.5
2026-07,coding,AU,2,"VS Code","Editor",27100,17.9,0,0
2026-07,coding,AU,3,"Replit","Cloud IDE",22200,14.7,0,-18.1
2026-07,coding,AU,4,"GitHub Copilot","AI assistant",12100,8,-55.4,0
2026-07,coding,AU,5,"Cursor","AI editor",9900,6.5,22.2,-18.2
2026-07,coding,AU,6,"Visual Studio","IDE",8100,5.3,0,-33.3
2026-07,coding,AU,7,"PyCharm","IDE",5400,3.6,-18.2,-45.5
2026-07,coding,AU,8,"Android Studio","IDE",4400,2.9,-18.5,-18.5
2026-07,coding,AU,9,"Xcode","IDE",2900,1.9,0,0
2026-07,coding,AU,10,"IntelliJ IDEA","IDE",2400,1.6,-15.8,-55.6
2026-07,coding,AU,11,"Sublime Text","Editor",2400,1.6,-20.8,-34.5
2026-07,coding,AU,12,"Neovim","Editor",1900,1.3,0,-20.8
2026-07,coding,AU,13,"Amazon Q","AI assistant",1000,0.7,-33.9,-83.7
2026-07,coding,AU,14,"Zed","Editor",880,0.6,-37.5,38.9
2026-07,coding,AU,15,"Windsurf","AI editor",720,0.5,0,-80
2026-07,coding,AU,16,"Eclipse","IDE",590,0.4,-33.3,-63.6
2026-07,coding,DE,1,"Claude Code","AI coding agent",110000,29.1,0,172.7
2026-07,coding,DE,2,"VS Code","Editor",90500,23.9,0,22.3
2026-07,coding,DE,3,"GitHub Copilot","AI assistant",33100,8.8,49.5,82.7
2026-07,coding,DE,4,"Visual Studio","IDE",27100,7.2,0,-33.2
2026-07,coding,DE,5,"Replit","Cloud IDE",22200,5.9,0,-33.1
2026-07,coding,DE,6,"Cursor","AI editor",22200,5.9,22.1,-18.1
2026-07,coding,DE,7,"PyCharm","IDE",18100,4.8,-18.2,-33.1
2026-07,coding,DE,8,"Android Studio","IDE",14800,3.9,0,0
2026-07,coding,DE,9,"IntelliJ IDEA","IDE",14800,3.9,-18.2,-33.1
2026-07,coding,DE,10,"Neovim","Editor",6600,1.7,-18.5,-33.3
2026-07,coding,DE,11,"Xcode","IDE",5400,1.4,0,0
2026-07,coding,DE,12,"Sublime Text","Editor",5400,1.4,-18.2,-33.3
2026-07,coding,DE,13,"Zed","Editor",2900,0.8,-33.3,50
2026-07,coding,DE,14,"Windsurf","AI editor",1900,0.5,23.1,-75.8
2026-07,coding,DE,15,"Eclipse","IDE",1600,0.4,0,-18.7
2026-07,coding,DE,16,"Amazon Q","AI assistant",1300,0.3,-18.1,-75.4
2026-07,coding,FR,1,"Claude Code","AI coding agent",90500,33.6,-18.5,171.6
2026-07,coding,FR,2,"VS Code","Editor",60500,22.5,0,22.2
2026-07,coding,FR,3,"Replit","Cloud IDE",22200,8.2,0,0
2026-07,coding,FR,4,"GitHub Copilot","AI assistant",18100,6.7,22.7,83.5
2026-07,coding,FR,5,"Visual Studio","IDE",14800,5.5,0,0
2026-07,coding,FR,6,"Cursor","AI editor",12100,4.5,49.5,0
2026-07,coding,FR,7,"Android Studio","IDE",12100,4.5,0,22.2
2026-07,coding,FR,8,"PyCharm","IDE",9900,3.7,0,-33.3
2026-07,coding,FR,9,"IntelliJ IDEA","IDE",8100,3,0,-18.5
2026-07,coding,FR,10,"Sublime Text","Editor",8100,3,-18.2,-33.3
2026-07,coding,FR,11,"Xcode","IDE",4400,1.6,22.2,22.2
2026-07,coding,FR,12,"Neovim","Editor",3600,1.3,0,-19.4
2026-07,coding,FR,13,"Windsurf","AI editor",1600,0.6,60,-63.6
2026-07,coding,FR,14,"Zed","Editor",1300,0.5,-18.7,47.7
2026-07,coding,FR,15,"Eclipse","IDE",1300,0.5,0,-12
2026-07,coding,FR,16,"Amazon Q","AI assistant",590,0.2,21.9,-55.7
2026-07,coding,BR,1,"Claude Code","AI coding agent",165000,27.3,-18.2,643.2
2026-07,coding,BR,2,"VS Code","Editor",165000,27.3,0,22.2
2026-07,coding,BR,3,"Replit","Cloud IDE",60500,10,-18.2,0
2026-07,coding,BR,4,"Android Studio","IDE",40500,6.7,-18.3,0
2026-07,coding,BR,5,"Visual Studio","IDE",33100,5.5,-18.1,-18.1
2026-07,coding,BR,6,"Cursor","AI editor",27100,4.5,0,-32.9
2026-07,coding,BR,7,"GitHub Copilot","AI assistant",27100,4.5,-18.1,22.1
2026-07,coding,BR,8,"PyCharm","IDE",27100,4.5,-33.2,-33.2
2026-07,coding,BR,9,"IntelliJ IDEA","IDE",27100,4.5,-18.1,-18.1
2026-07,coding,BR,10,"Sublime Text","Editor",9900,1.6,-18.2,-33.1
2026-07,coding,BR,11,"Neovim","Editor",6600,1.1,-33.3,-33.3
2026-07,coding,BR,12,"Eclipse","IDE",5400,0.9,-18.2,-18.2
2026-07,coding,BR,13,"Xcode","IDE",4400,0.7,0,0
2026-07,coding,BR,14,"Windsurf","AI editor",2900,0.5,20.8,-46.3
2026-07,coding,BR,15,"Amazon Q","AI assistant",1900,0.3,-23.1,-65.5
2026-07,coding,BR,16,"Zed","Editor",1600,0.3,-33.3,60
2026-07,coding,MX,1,"VS Code","Editor",74000,36.1,-18.2,22.3
2026-07,coding,MX,2,"Claude Code","AI coding agent",33100,16.1,-18.2,400
2026-07,coding,MX,3,"Visual Studio","IDE",22200,10.8,-18.2,0
2026-07,coding,MX,4,"Android Studio","IDE",18100,8.8,-33.3,0
2026-07,coding,MX,5,"Replit","Cloud IDE",14800,7.2,-18.2,22.3
2026-07,coding,MX,6,"Sublime Text","Editor",9900,4.8,-18.2,22.2
2026-07,coding,MX,7,"GitHub Copilot","AI assistant",8100,3.9,0,0
2026-07,coding,MX,8,"PyCharm","IDE",6600,3.2,-18.5,-33.3
2026-07,coding,MX,9,"Cursor","AI editor",5400,2.6,0,-18.2
2026-07,coding,MX,10,"IntelliJ IDEA","IDE",4400,2.1,-19.4,-34.1
2026-07,coding,MX,11,"Xcode","IDE",3600,1.8,0,50
2026-07,coding,MX,12,"Eclipse","IDE",1900,0.9,-23.1,-37.5
2026-07,coding,MX,13,"Neovim","Editor",1300,0.6,-18.7,-18.7
2026-07,coding,MX,14,"Windsurf","AI editor",720,0.4,0,-44.6
2026-07,coding,MX,15,"Amazon Q","AI assistant",590,0.3,-17.9,-63.6
2026-07,coding,MX,16,"Zed","Editor",480,0.2,-18.6,50
2026-07,coding,ID,1,"VS Code","Editor",90500,36,-18.2,-33.1
2026-07,coding,ID,2,"Claude Code","AI coding agent",33100,13.2,-18.2,234.3
2026-07,coding,ID,3,"Replit","Cloud IDE",33100,13.2,-18.3,0
2026-07,coding,ID,4,"Android Studio","IDE",27100,10.8,0,0
2026-07,coding,ID,5,"Cursor","AI editor",14800,5.9,0,22.3
2026-07,coding,ID,6,"GitHub Copilot","AI assistant",14800,5.9,-33.3,0
2026-07,coding,ID,7,"Visual Studio","IDE",12100,4.8,-18.2,-33.1
2026-07,coding,ID,8,"Sublime Text","Editor",8100,3.2,-33.3,-45.5
2026-07,coding,ID,9,"PyCharm","IDE",6600,2.6,0,-33.3
2026-07,coding,ID,10,"Xcode","IDE",2900,1.2,0,0
2026-07,coding,ID,11,"Neovim","Editor",2900,1.2,0,-17.2
2026-07,coding,ID,12,"IntelliJ IDEA","IDE",2400,1,-15.8,-33.3
2026-07,coding,ID,13,"Windsurf","AI editor",1000,0.4,-18.7,-31.6
2026-07,coding,ID,14,"Zed","Editor",1000,0.4,-18.7,80.6
2026-07,coding,ID,15,"Eclipse","IDE",720,0.3,-33.3,-18.6
2026-07,coding,ID,16,"Amazon Q","AI assistant",590,0.2,-17.9,-63.6
2026-07,coding,JP,1,"Claude Code","AI coding agent",301000,55.6,0,123.9
2026-07,coding,JP,2,"VS Code","Editor",60500,11.2,0,22.3
2026-07,coding,JP,3,"GitHub Copilot","AI assistant",60500,11.2,0,49.5
2026-07,coding,JP,4,"Visual Studio","IDE",33100,6.1,0,-18.3
2026-07,coding,JP,5,"Android Studio","IDE",22200,4.1,0,0
2026-07,coding,JP,6,"Replit","Cloud IDE",14800,2.7,-18.2,-33.1
2026-07,coding,JP,7,"Xcode","IDE",9900,1.8,22.2,22.2
2026-07,coding,JP,8,"PyCharm","IDE",8100,1.5,0,-18.2
2026-07,coding,JP,9,"Cursor","AI editor",6600,1.2,22.7,22.7
2026-07,coding,JP,10,"Neovim","Editor",6600,1.2,-18.5,22.2
2026-07,coding,JP,11,"IntelliJ IDEA","IDE",5400,1,0,-33.3
2026-07,coding,JP,12,"Sublime Text","Editor",5400,1,-18.5,-18.5
2026-07,coding,JP,13,"Amazon Q","AI assistant",3600,0.7,0,-63.6
2026-07,coding,JP,14,"Zed","Editor",2900,0.5,0,340
2026-07,coding,JP,15,"Eclipse","IDE",480,0.1,22.9,22.9
2026-07,coding,JP,16,"Windsurf","AI editor",390,0.1,21.9,-70
2026-07,coding,KR,1,"Claude Code","AI coding agent",60500,27.2,-18.2,0
2026-07,coding,KR,2,"VS Code","Editor",49500,22.3,0,22.2
2026-07,coding,KR,3,"Visual Studio","IDE",22200,10,0,-18.5
2026-07,coding,KR,4,"Replit","Cloud IDE",18100,8.1,-18.2,-45.4
2026-07,coding,KR,5,"Cursor","AI editor",18100,8.1,0,-63.4
2026-07,coding,KR,6,"IntelliJ IDEA","IDE",12100,5.4,0,-33.1
2026-07,coding,KR,7,"GitHub Copilot","AI assistant",9900,4.5,-18.2,-18.2
2026-07,coding,KR,8,"PyCharm","IDE",9900,4.5,0,-33.3
2026-07,coding,KR,9,"Android Studio","IDE",9900,4.5,0,0
2026-07,coding,KR,10,"Sublime Text","Editor",4400,2,-19.4,-34.1
2026-07,coding,KR,11,"Xcode","IDE",3600,1.6,24.1,24.1
2026-07,coding,KR,12,"Neovim","Editor",1900,0.9,0,-15.8
2026-07,coding,KR,13,"Amazon Q","AI assistant",720,0.3,0,-83.7
2026-07,coding,KR,14,"Zed","Editor",720,0.3,-18.2,50
2026-07,coding,KR,15,"Windsurf","AI editor",390,0.2,23.1,-75.4
2026-07,coding,KR,16,"Eclipse","IDE",390,0.2,0,-18.7
2026-07,coding,IT,1,"Claude Code","AI coding agent",49500,29.1,-32.7,400
2026-07,coding,IT,2,"VS Code","Editor",40500,23.8,-33.1,22.1
2026-07,coding,IT,3,"Replit","Cloud IDE",22200,13,0,22.1
2026-07,coding,IT,4,"Visual Studio","IDE",12100,7.1,-33.3,-33.3
2026-07,coding,IT,5,"GitHub Copilot","AI assistant",9900,5.8,0,49.4
2026-07,coding,IT,6,"Android Studio","IDE",8100,4.8,0,0
2026-07,coding,IT,7,"Cursor","AI editor",6600,3.9,0,22.7
2026-07,coding,IT,8,"PyCharm","IDE",5400,3.2,-18.2,-33.3
2026-07,coding,IT,9,"IntelliJ IDEA","IDE",5400,3.2,-18.2,-18.2
2026-07,coding,IT,10,"Sublime Text","Editor",2900,1.7,-34.5,-34.5
2026-07,coding,IT,11,"Xcode","IDE",2400,1.4,0,0
2026-07,coding,IT,12,"Neovim","Editor",1900,1.1,-15.8,-15.8
2026-07,coding,IT,13,"Windsurf","AI editor",1300,0.8,0,-55.2
2026-07,coding,IT,14,"Zed","Editor",880,0.5,-32.3,49.2
2026-07,coding,IT,15,"Eclipse","IDE",720,0.4,-18.6,-18.6
2026-07,coding,IT,16,"Amazon Q","AI assistant",480,0.3,-19.2,-76.1
2026-07,coding,ES,1,"Claude Code","AI coding agent",60500,28.3,-32.7,233.3
2026-07,coding,ES,2,"VS Code","Editor",60500,28.3,-18.2,22.2
2026-07,coding,ES,3,"Replit","Cloud IDE",14800,6.9,-18.2,0
2026-07,coding,ES,4,"GitHub Copilot","AI assistant",14800,6.9,-18.2,49.5
2026-07,coding,ES,5,"Visual Studio","IDE",12100,5.7,-18.2,-18.2
2026-07,coding,ES,6,"Android Studio","IDE",12100,5.7,-18.2,0
2026-07,coding,ES,7,"Cursor","AI editor",8100,3.8,0,-18.2
2026-07,coding,ES,8,"IntelliJ IDEA","IDE",8100,3.8,-18.5,-18.5
2026-07,coding,ES,9,"PyCharm","IDE",6600,3.1,-18.2,-33.3
2026-07,coding,ES,10,"Sublime Text","Editor",5400,2.5,-18.2,-18.2
2026-07,coding,ES,11,"Xcode","IDE",2900,1.4,0,52.6
2026-07,coding,ES,12,"Eclipse","IDE",2400,1.1,-37.5,13.6
2026-07,coding,ES,13,"Neovim","Editor",1900,0.9,-33.3,-15.8
2026-07,coding,ES,14,"Windsurf","AI editor",1900,0.9,0,-56.8
2026-07,coding,ES,15,"Zed","Editor",880,0.4,-32.3,22.2
2026-07,coding,ES,16,"Amazon Q","AI assistant",720,0.3,-17.9,-68
2026-07,coding,NL,1,"Claude Code","AI coding agent",40500,31.3,-18.2,123
2026-07,coding,NL,2,"VS Code","Editor",27100,20.9,0,22.1
2026-07,coding,NL,3,"Replit","Cloud IDE",12100,9.4,0,0
2026-07,coding,NL,4,"GitHub Copilot","AI assistant",9900,7.7,0,22.2
2026-07,coding,NL,5,"Cursor","AI editor",8100,6.3,0,-33.1
2026-07,coding,NL,6,"Visual Studio","IDE",8100,6.3,-18.2,-33.3
2026-07,coding,NL,7,"PyCharm","IDE",6600,5.1,0,-18.5
2026-07,coding,NL,8,"Android Studio","IDE",5400,4.2,0,0
2026-07,coding,NL,9,"IntelliJ IDEA","IDE",2900,2.2,0,-17.2
2026-07,coding,NL,10,"Sublime Text","Editor",2400,1.9,-15.8,-33.3
2026-07,coding,NL,11,"Xcode","IDE",1900,1.5,0,18.8
2026-07,coding,NL,12,"Neovim","Editor",1900,1.5,0,-15.8
2026-07,coding,NL,13,"Windsurf","AI editor",880,0.7,22,-70
2026-07,coding,NL,14,"Zed","Editor",880,0.7,-23.1,38.9
2026-07,coding,NL,15,"Eclipse","IDE",390,0.3,0,-17.9
2026-07,coding,NL,16,"Amazon Q","AI assistant",320,0.2,0,-71.2
2026-07,coding,TR,1,"VS Code","Editor",49500,22.5,0,0
2026-07,coding,TR,2,"Claude Code","AI coding agent",40500,18.4,-18.2,172.5
2026-07,coding,TR,3,"Visual Studio","IDE",33100,15,0,0
2026-07,coding,TR,4,"Replit","Cloud IDE",27100,12.3,-18.1,22.1
2026-07,coding,TR,5,"Android Studio","IDE",18100,8.2,0,22.3
2026-07,coding,TR,6,"PyCharm","IDE",14800,6.7,-18.2,-45.3
2026-07,coding,TR,7,"Cursor","AI editor",12100,5.5,0,-33.1
2026-07,coding,TR,8,"GitHub Copilot","AI assistant",12100,5.5,-18.2,-18.2
2026-07,coding,TR,9,"Sublime Text","Editor",3600,1.6,-17.2,-45.5
2026-07,coding,TR,10,"IntelliJ IDEA","IDE",2900,1.3,0,-34.5
2026-07,coding,TR,11,"Xcode","IDE",2900,1.3,20.8,0
2026-07,coding,TR,12,"Neovim","Editor",1300,0.6,-12,-12
2026-07,coding,TR,13,"Windsurf","AI editor",880,0.4,80.6,0
2026-07,coding,TR,14,"Zed","Editor",590,0.3,0,84.6
2026-07,coding,TR,15,"Eclipse","IDE",480,0.2,-19.2,-56.2
2026-07,coding,TR,16,"Amazon Q","AI assistant",320,0.1,0,-56.4
2026-07,coding,VN,1,"VS Code","Editor",49500,25.4,0,22.2
2026-07,coding,VN,2,"Claude Code","AI coding agent",40500,20.7,-33.1,123
2026-07,coding,VN,3,"Visual Studio","IDE",22200,11.4,0,-18.5
2026-07,coding,VN,4,"GitHub Copilot","AI assistant",14800,7.6,-18.2,0
2026-07,coding,VN,5,"Android Studio","IDE",14800,7.6,-18.2,0
2026-07,coding,VN,6,"Replit","Cloud IDE",12100,6.2,0,-18.2
2026-07,coding,VN,7,"Cursor","AI editor",9900,5.1,0,-45.5
2026-07,coding,VN,8,"Sublime Text","Editor",9900,5.1,0,-33.3
2026-07,coding,VN,9,"PyCharm","IDE",8100,4.1,0,-18.5
2026-07,coding,VN,10,"IntelliJ IDEA","IDE",6600,3.4,-18.2,-33.3
2026-07,coding,VN,11,"Xcode","IDE",2900,1.5,0,0
2026-07,coding,VN,12,"Neovim","Editor",1600,0.8,-18.7,-45.8
2026-07,coding,VN,13,"Zed","Editor",880,0.5,-12,49.2
2026-07,coding,VN,14,"Amazon Q","AI assistant",590,0.3,-33.3,-70.5
2026-07,coding,VN,15,"Eclipse","IDE",480,0.2,-33.3,-17.9
2026-07,coding,VN,16,"Windsurf","AI editor",390,0.2,21.9,-55.7
2026-07,coding,PL,1,"Claude Code","AI coding agent",49500,27.6,-18.2,123.2
2026-07,coding,PL,2,"VS Code","Editor",40500,22.6,0,22.4
2026-07,coding,PL,3,"Visual Studio","IDE",18100,10.1,-18.2,0
2026-07,coding,PL,4,"GitHub Copilot","AI assistant",12100,6.7,-18.2,49.5
2026-07,coding,PL,5,"PyCharm","IDE",12100,6.7,-33.1,-18.2
2026-07,coding,PL,6,"Replit","Cloud IDE",9900,5.5,0,0
2026-07,coding,PL,7,"Cursor","AI editor",9900,5.5,0,-18.2
2026-07,coding,PL,8,"Android Studio","IDE",9900,5.5,-18.2,0
2026-07,coding,PL,9,"IntelliJ IDEA","IDE",6600,3.7,-18.5,-18.5
2026-07,coding,PL,10,"Sublime Text","Editor",2900,1.6,-20.8,-34.5
2026-07,coding,PL,11,"Neovim","Editor",2900,1.6,-17.2,-17.2
2026-07,coding,PL,12,"Xcode","IDE",2400,1.3,0,0
2026-07,coding,PL,13,"Zed","Editor",1000,0.6,-18.7,47.7
2026-07,coding,PL,14,"Windsurf","AI editor",590,0.3,0,-41
2026-07,coding,PL,15,"Amazon Q","AI assistant",480,0.3,-34.4,-64.4
2026-07,coding,PL,16,"Eclipse","IDE",480,0.3,-17.9,-17.9
2026-07,coding,SG,1,"Claude Code","AI coding agent",60500,49.6,-17.7,123.5
2026-07,coding,SG,2,"VS Code","Editor",14800,12.1,0,49.6
2026-07,coding,SG,3,"Replit","Cloud IDE",8100,6.6,-18.2,-18.2
2026-07,coding,SG,4,"GitHub Copilot","AI assistant",8100,6.6,-33.1,22.7
2026-07,coding,SG,5,"PyCharm","IDE",6600,5.4,-18.5,-33.3
2026-07,coding,SG,6,"Cursor","AI editor",5400,4.4,50,0
2026-07,coding,SG,7,"Android Studio","IDE",5400,4.4,22.2,50
2026-07,coding,SG,8,"Visual Studio","IDE",4400,3.6,-18.2,-18.2
2026-07,coding,SG,9,"IntelliJ IDEA","IDE",1900,1.6,0,-15.8
2026-07,coding,SG,10,"Xcode","IDE",1900,1.6,0,50
2026-07,coding,SG,11,"Sublime Text","Editor",1900,1.6,0,0
2026-07,coding,SG,12,"Neovim","Editor",1300,1.1,0,-23.1
2026-07,coding,SG,13,"Amazon Q","AI assistant",720,0.6,0,-75.4
2026-07,coding,SG,14,"Windsurf","AI editor",390,0.3,0,-68
2026-07,coding,SG,15,"Zed","Editor",390,0.3,-33.3,84.6
2026-07,coding,SG,16,"Eclipse","IDE",260,0.2,-19,-46.9
2026-07,coding,SA,1,"Replit","Cloud IDE",22200,31.3,-18.1,49.7
2026-07,coding,SA,2,"VS Code","Editor",18100,25.5,-33.2,49.6
2026-07,coding,SA,3,"Claude Code","AI coding agent",8100,11.4,-18.2,311.1
2026-07,coding,SA,4,"Visual Studio","IDE",5400,7.6,-18.2,0
2026-07,coding,SA,5,"PyCharm","IDE",4400,6.2,-47.2,-47.2
2026-07,coding,SA,6,"Cursor","AI editor",3600,5.1,0,0
2026-07,coding,SA,7,"Android Studio","IDE",3600,5.1,0,24.1
2026-07,coding,SA,8,"GitHub Copilot","AI assistant",1900,2.7,-15.8,-15.8
2026-07,coding,SA,9,"IntelliJ IDEA","IDE",1000,1.4,-33,-41
2026-07,coding,SA,10,"Xcode","IDE",1000,1.4,0,13.6
2026-07,coding,SA,11,"Sublime Text","Editor",720,1,-18.7,-33.9
2026-07,coding,SA,12,"Windsurf","AI editor",320,0.5,0,-79
2026-07,coding,SA,13,"Neovim","Editor",260,0.4,-19.2,-34.4
2026-07,coding,SA,14,"Eclipse","IDE",260,0.4,-47.1,-18.2
2026-07,coding,SA,15,"Zed","Editor",90,0.1,0,22.2
2026-07,coding,SA,16,"Amazon Q","AI assistant",70,0.1,-20,-63.6
