snapshot,category,scope,rank,brand,vendor,avg_monthly_searches,share_pct,mom_pct,yoy_pct
2026-06,ai,IN,8,"Copilot","Microsoft",614000,0.2,-7.3,4
2026-06,ai,IN,9,"Qwen","Alibaba",239000,0.1,-14,61
2026-06,ai,IN,10,"Claude Code","Anthropic",201000,0.1,-18.2,643.4
2026-06,ai,IN,11,"Midjourney","Midjourney",165000,0.1,-18.2,-32.8
2026-06,ai,IN,12,"GitHub Copilot","GitHub",110000,0,-17.9,50
2026-06,ai,IN,13,"Mistral","Mistral AI",14800,0,22.3,-18.2
2026-06,ai,IN,14,"Doubao","ByteDance",1600,0,52.6,302.8
2026-06,ai,GB,1,"ChatGPT","OpenAI",36000000,89.1,6,49
2026-06,ai,GB,2,"Gemini","Google",1373000,3.4,12.1,259.1
2026-06,ai,GB,3,"Claude","Anthropic",1223000,3,0,809.8
2026-06,ai,GB,4,"Grok","xAI",585000,1.4,-4.2,173.5
2026-06,ai,GB,5,"Perplexity","Perplexity AI",391500,1,-13.4,-9.1
2026-06,ai,GB,6,"DeepSeek","DeepSeek",323200,0.8,0,-33.1
2026-06,ai,GB,7,"Copilot","Microsoft",255500,0.6,0,59.1
2026-06,ai,GB,8,"Claude Code","Anthropic",90500,0.2,-18.5,171.6
2026-06,ai,GB,9,"Midjourney","Midjourney",74000,0.2,-18.2,-45.3
2026-06,ai,GB,10,"Meta AI","Meta",49500,0.1,22.2,49.4
2026-06,ai,GB,11,"Qwen","Alibaba",21400,0.1,-7.3,45.9
2026-06,ai,GB,12,"GitHub Copilot","GitHub",18100,0,-33.2,0
2026-06,ai,GB,13,"Mistral","Mistral AI",8100,0,0,22.2
2026-06,ai,GB,14,"Doubao","ByteDance",2400,0,-19.4,123.1
2026-06,ai,CA,1,"ChatGPT","OpenAI",34040000,89.9,0,22.1
2026-06,ai,CA,2,"Gemini","Google",1373000,3.6,0,338.4
2026-06,ai,CA,3,"Claude","Anthropic",818000,2.2,-11.2,909.1
2026-06,ai,CA,4,"Grok","xAI",560000,1.5,-18.2,123.6
2026-06,ai,CA,5,"Perplexity","Perplexity AI",411000,1.1,-18.4,-20.6
2026-06,ai,CA,6,"DeepSeek","DeepSeek",319100,0.8,-1.2,-45.3
2026-06,ai,CA,7,"Copilot","Microsoft",140000,0.4,0,21.8
2026-06,ai,CA,8,"Claude Code","Anthropic",74000,0.2,-33,173.4
2026-06,ai,CA,9,"Midjourney","Midjourney",49500,0.1,-18.3,-45.3
2026-06,ai,CA,10,"Meta AI","Meta",40500,0.1,0,0
2026-06,ai,CA,11,"GitHub Copilot","GitHub",18100,0,22.4,234.7
2026-06,ai,CA,12,"Qwen","Alibaba",17500,0,-18.3,59.8
2026-06,ai,CA,13,"Mistral","Mistral AI",5400,0,0,0
2026-06,ai,CA,14,"Doubao","ByteDance",2900,0,-18.2,176.9
2026-06,ai,AU,1,"ChatGPT","OpenAI",22720000,89.7,6,22.1
2026-06,ai,AU,2,"Gemini","Google",751000,3,22.3,261.1
2026-06,ai,AU,3,"Claude","Anthropic",751000,3,22.7,955.9
2026-06,ai,AU,4,"Grok","xAI",375000,1.5,-4.2,89.3
2026-06,ai,AU,5,"Perplexity","Perplexity AI",275000,1.1,-6.5,-25.3
2026-06,ai,AU,6,"DeepSeek","DeepSeek",215800,0.9,18.5,-34.1
2026-06,ai,AU,7,"Copilot","Microsoft",131000,0.5,16.6,34
2026-06,ai,AU,8,"Claude Code","Anthropic",40500,0.2,-18.2,233.3
2026-06,ai,AU,9,"Midjourney","Midjourney",33100,0.1,-18.1,-33.1
2026-06,ai,AU,10,"Meta AI","Meta",22200,0.1,22.1,0
2026-06,ai,AU,11,"GitHub Copilot","GitHub",12100,0,0,124.2
2026-06,ai,AU,12,"Qwen","Alibaba",11000,0,-6.4,42.7
2026-06,ai,AU,13,"Doubao","ByteDance",2900,0,0,237.5
2026-06,ai,AU,14,"Mistral","Mistral AI",1900,0,0,26.3
2026-06,ai,DE,1,"ChatGPT","OpenAI",34040000,89.5,0,15.2
2026-06,ai,DE,2,"Claude","Anthropic",918000,2.4,21.8,948.1
2026-06,ai,DE,3,"Gemini","Google",818000,2.2,13.4,285.8
2026-06,ai,DE,4,"Perplexity","Perplexity AI",808000,2.1,-18.3,-18.3
2026-06,ai,DE,5,"Grok","xAI",560000,1.5,-3.6,233.2
2026-06,ai,DE,6,"DeepSeek","DeepSeek",390200,1,22.3,-33.9
2026-06,ai,DE,7,"Copilot","Microsoft",122100,0.3,-15.6,4.9
2026-06,ai,DE,8,"Claude Code","Anthropic",110000,0.3,-17.9,307.4
2026-06,ai,DE,9,"Midjourney","Midjourney",90500,0.2,0,-32.7
2026-06,ai,DE,10,"Meta AI","Meta",74000,0.2,0,0
2026-06,ai,DE,11,"Qwen","Alibaba",35200,0.1,0,83
2026-06,ai,DE,12,"GitHub Copilot","GitHub",27100,0.1,-18.3,49.1
2026-06,ai,DE,13,"Mistral","Mistral AI",22200,0.1,22.1,22.1
2026-06,ai,DE,14,"Doubao","ByteDance",1600,0,0,302.8
2026-06,ai,FR,1,"ChatGPT","OpenAI",50800000,91,22.2,62.9
2026-06,ai,FR,2,"Claude","Anthropic",1823000,3.3,22.2,1766.1
2026-06,ai,FR,3,"Perplexity","Perplexity AI",933000,1.7,-3.1,2.6
2026-06,ai,FR,4,"Gemini","Google",751000,1.3,16.6,575.3
2026-06,ai,FR,5,"Grok","xAI",610500,1.1,-18.2,299
2026-06,ai,FR,6,"DeepSeek","DeepSeek",315800,0.6,0,-33.2
2026-06,ai,FR,7,"Mistral","Mistral AI",246000,0.4,83.1,22.3
2026-06,ai,FR,8,"Midjourney","Midjourney",110000,0.2,-17.7,-17.7
2026-06,ai,FR,9,"Claude Code","Anthropic",90500,0.2,-18.2,398.2
2026-06,ai,FR,10,"Copilot","Microsoft",66200,0.1,0,62.8
2026-06,ai,FR,11,"Meta AI","Meta",49500,0.1,22.3,-18.2
2026-06,ai,FR,12,"Qwen","Alibaba",30300,0.1,-12.5,86.4
2026-06,ai,FR,13,"GitHub Copilot","GitHub",14800,0,-33.2,22.3
2026-06,ai,FR,14,"Doubao","ByteDance",1000,0,-15.8,171.2
2026-06,ai,BR,1,"ChatGPT","OpenAI",108000000,91.9,0,28.4
2026-06,ai,BR,2,"Gemini","Google",4173000,3.6,0,499.6
2026-06,ai,BR,3,"Claude","Anthropic",1550000,1.3,22.2,1188.6
2026-06,ai,BR,4,"DeepSeek","DeepSeek",1310500,1.1,0,-44.5
2026-06,ai,BR,5,"Grok","xAI",1165000,1,-16.5,240.4
2026-06,ai,BR,6,"Perplexity","Perplexity AI",660000,0.6,-4.9,32.4
2026-06,ai,BR,7,"Meta AI","Meta",246000,0.2,0,83.1
2026-06,ai,BR,8,"Midjourney","Midjourney",135000,0.1,-18.5,-18.5
2026-06,ai,BR,9,"Claude Code","Anthropic",135000,0.1,-18.2,1257.9
2026-06,ai,BR,10,"Copilot","Microsoft",67600,0.1,-22.9,-27.8
2026-06,ai,BR,11,"Qwen","Alibaba",64300,0.1,-26.6,-23.8
2026-06,ai,BR,12,"GitHub Copilot","GitHub",27100,0,-33.1,49.1
2026-06,ai,BR,13,"Mistral","Mistral AI",5400,0,0,-33.3
2026-06,ai,BR,14,"Doubao","ByteDance",1300,0,125,823.1
2026-06,ai,MX,1,"ChatGPT","OpenAI",37880000,88.5,5,38.8
2026-06,ai,MX,2,"Gemini","Google",2653000,6.2,22.3,717.5
2026-06,ai,MX,3,"DeepSeek","DeepSeek",577100,1.3,21,-33.2
2026-06,ai,MX,4,"Claude","Anthropic",569000,1.3,16.8,872.6
2026-06,ai,MX,5,"Grok","xAI",428500,1,-18.2,309.1
2026-06,ai,MX,6,"Perplexity","Perplexity AI",350500,0.8,0,-15.7
2026-06,ai,MX,7,"Meta AI","Meta",165000,0.4,21.8,48.9
2026-06,ai,MX,8,"Copilot","Microsoft",60200,0.1,0,-18.1
2026-06,ai,MX,9,"Midjourney","Midjourney",49500,0.1,-33.1,-33.1
2026-06,ai,MX,10,"Qwen","Alibaba",45200,0.1,8,34.2
2026-06,ai,MX,11,"Claude Code","Anthropic",27100,0.1,-18.2,646.9
2026-06,ai,MX,12,"GitHub Copilot","GitHub",8100,0,-45.3,22.7
2026-06,ai,MX,13,"Mistral","Mistral AI",2900,0,26.3,-45.5
2026-06,ai,MX,14,"Doubao","ByteDance",480,0,0,238.5
2026-06,ai,ID,1,"ChatGPT","OpenAI",80500000,57.9,5.9,29.5
2026-06,ai,ID,2,"Gemini","Google",50500000,36.3,20.9,635.7
2026-06,ai,ID,3,"Perplexity","Perplexity AI",2690000,1.9,-18.5,-58.5
2026-06,ai,ID,4,"Claude","Anthropic",2050000,1.5,39.8,577.3
2026-06,ai,ID,5,"DeepSeek","DeepSeek",1238100,0.9,-18.4,-33.1
2026-06,ai,ID,6,"Grok","xAI",1100000,0.8,-18.2,263.6
2026-06,ai,ID,7,"Meta AI","Meta",450000,0.3,22.4,234.8
2026-06,ai,ID,8,"Qwen","Alibaba",195500,0.1,0,19.1
2026-06,ai,ID,9,"Copilot","Microsoft",140000,0.1,0,45
2026-06,ai,ID,10,"Midjourney","Midjourney",49500,0,0,-33.1
2026-06,ai,ID,11,"Claude Code","Anthropic",27100,0,0,647.5
2026-06,ai,ID,12,"GitHub Copilot","GitHub",14800,0,0,83.5
2026-06,ai,ID,13,"Doubao","ByteDance",6600,0,123.8,3950
2026-06,ai,ID,14,"Mistral","Mistral AI",1900,0,0,0
2026-06,ai,JP,1,"ChatGPT","OpenAI",11380000,79.2,0,17.1
2026-06,ai,JP,2,"Claude","Anthropic",913500,6.4,0,314.1
2026-06,ai,JP,3,"Grok","xAI",572200,4,0,232.5
2026-06,ai,JP,4,"Gemini","Google",447000,3.1,12.2,206.2
2026-06,ai,JP,5,"Claude Code","Anthropic",301000,2.1,-33.1,82.9
2026-06,ai,JP,6,"DeepSeek","DeepSeek",254100,1.8,21.8,19.6
2026-06,ai,JP,7,"Perplexity","Perplexity AI",250500,1.7,-4.2,-33
2026-06,ai,JP,8,"Midjourney","Midjourney",90500,0.6,0,-32.7
2026-06,ai,JP,9,"GitHub Copilot","GitHub",60500,0.4,-18.2,22.3
2026-06,ai,JP,10,"Copilot","Microsoft",52600,0.4,0,-10.2
2026-06,ai,JP,11,"Qwen","Alibaba",23800,0.2,-19.6,173.7
2026-06,ai,JP,12,"Meta AI","Meta",12100,0.1,0,311.1
2026-06,ai,JP,13,"Doubao","ByteDance",8100,0.1,0,175
2026-06,ai,JP,14,"Mistral","Mistral AI",2900,0,24.1,24.1
2026-06,ai,KR,1,"ChatGPT","OpenAI",8860000,85.8,0,-12.6
2026-06,ai,KR,2,"Claude","Anthropic",458500,4.4,0,480.9
2026-06,ai,KR,3,"Perplexity","Perplexity AI",328100,3.2,-18.3,-52.3
2026-06,ai,KR,4,"Gemini","Google",225500,2.2,0,232.6
2026-06,ai,KR,5,"Grok","xAI",223200,2.2,-1.8,232.5
2026-06,ai,KR,6,"DeepSeek","DeepSeek",76400,0.7,0.7,-18.8
2026-06,ai,KR,7,"Claude Code","Anthropic",60500,0.6,-32.7,123.6
2026-06,ai,KR,8,"Midjourney","Midjourney",49500,0.5,-18.3,-33.1
2026-06,ai,KR,9,"Qwen","Alibaba",18400,0.2,-33.2,243.5
2026-06,ai,KR,10,"GitHub Copilot","GitHub",9900,0.1,-33.1,0
2026-06,ai,KR,11,"Copilot","Microsoft",6300,0.1,-11,8.3
2026-06,ai,KR,12,"Meta AI","Meta",4400,0,83.3,404.2
2026-06,ai,KR,13,"Doubao","ByteDance",1600,0,-17.2,233.3
2026-06,ai,KR,14,"Mistral","Mistral AI",1000,0,0,0
2026-06,ai,IT,1,"ChatGPT","OpenAI",31500000,88.6,6.9,49.6
2026-06,ai,IT,2,"Gemini","Google",1801000,5.1,19.1,578.6
2026-06,ai,IT,3,"Claude","Anthropic",851000,2.4,21.8,843.3
2026-06,ai,IT,4,"Perplexity","Perplexity AI",428500,1.2,-14.6,11.7
2026-06,ai,IT,5,"DeepSeek","DeepSeek",328100,0.9,1.8,-30.8
2026-06,ai,IT,6,"Grok","xAI",295500,0.8,-3.1,490.2
2026-06,ai,IT,7,"Copilot","Microsoft",99000,0.3,12.3,82.7
2026-06,ai,IT,8,"Meta AI","Meta",90500,0.3,48.9,306.1
2026-06,ai,IT,9,"Midjourney","Midjourney",60500,0.2,0,-18.2
2026-06,ai,IT,10,"Claude Code","Anthropic",40500,0.1,21.5,1011.1
2026-06,ai,IT,11,"Qwen","Alibaba",37000,0.1,-18.3,66.3
2026-06,ai,IT,12,"GitHub Copilot","GitHub",9900,0,-33.1,49.4
2026-06,ai,IT,13,"Mistral","Mistral AI",8100,0,-18.2,-18.2
2026-06,ai,IT,14,"Doubao","ByteDance",880,0,0,400
2026-06,ai,ES,1,"ChatGPT","OpenAI",38500000,91.1,0,49.2
2026-06,ai,ES,2,"Gemini","Google",919000,2.2,16.1,418.1
2026-06,ai,ES,3,"Claude","Anthropic",874000,2.1,22.4,1483.2
2026-06,ai,ES,4,"Grok","xAI",610500,1.4,-18.3,233.4
2026-06,ai,ES,5,"Perplexity","Perplexity AI",510500,1.2,-3.1,2.6
2026-06,ai,ES,6,"DeepSeek","DeepSeek",477100,1.1,20.8,-18.2
2026-06,ai,ES,7,"Copilot","Microsoft",76600,0.2,0,30.5
2026-06,ai,ES,8,"Meta AI","Meta",74000,0.2,21.5,171.6
2026-06,ai,ES,9,"Midjourney","Midjourney",74000,0.2,-18.2,-18.2
2026-06,ai,ES,10,"Claude Code","Anthropic",60500,0.1,-18.5,643.2
2026-06,ai,ES,11,"Qwen","Alibaba",59400,0.1,22.2,39.1
2026-06,ai,ES,12,"GitHub Copilot","GitHub",14800,0,-18.5,82.8
2026-06,ai,ES,13,"Mistral","Mistral AI",8100,0,22.2,22.2
2026-06,ai,ES,14,"Doubao","ByteDance",1300,0,52.6,643.6
2026-06,ai,NL,1,"ChatGPT","OpenAI",11880000,89.1,4.4,0
2026-06,ai,NL,2,"Claude","Anthropic",381000,2.9,0,674
2026-06,ai,NL,3,"Gemini","Google",336000,2.5,13.4,277.3
2026-06,ai,NL,4,"Grok","xAI",250500,1.9,-18.3,130.7
2026-06,ai,NL,5,"Perplexity","Perplexity AI",168100,1.3,-13.6,-22.5
2026-06,ai,NL,6,"DeepSeek","DeepSeek",141600,1.1,22.2,-18.6
2026-06,ai,NL,7,"Copilot","Microsoft",51200,0.4,0,15.4
2026-06,ai,NL,8,"Claude Code","Anthropic",40500,0.3,-18.2,308.8
2026-06,ai,NL,9,"Midjourney","Midjourney",33100,0.2,0,-33.1
2026-06,ai,NL,10,"Qwen","Alibaba",19200,0.1,5.9,103.8
2026-06,ai,NL,11,"Meta AI","Meta",14800,0.1,22.7,174.1
2026-06,ai,NL,12,"Mistral","Mistral AI",9900,0.1,0,22.7
2026-06,ai,NL,13,"GitHub Copilot","GitHub",8100,0.1,-18.2,22.2
2026-06,ai,NL,14,"Doubao","ByteDance",720,0,-23.1,284.6
2026-06,ai,TR,1,"ChatGPT","OpenAI",28250000,91.3,-16.3,18.9
2026-06,ai,TR,2,"Gemini","Google",1041000,3.4,0,915.2
2026-06,ai,TR,3,"Grok","xAI",590500,1.9,-18.3,228.4
2026-06,ai,TR,4,"Claude","Anthropic",503000,1.6,0,715.7
2026-06,ai,TR,5,"DeepSeek","DeepSeek",323200,1,-1.5,-54.7
2026-06,ai,TR,6,"Perplexity","Perplexity AI",64300,0.2,-18.3,16.3
2026-06,ai,TR,7,"Midjourney","Midjourney",60500,0.2,-18.2,-18.2
2026-06,ai,TR,8,"Claude Code","Anthropic",40500,0.1,-18.2,308.8
2026-06,ai,TR,9,"Meta AI","Meta",27100,0.1,22.2,1025
2026-06,ai,TR,10,"Copilot","Microsoft",20200,0.1,-18.3,-14.1
2026-06,ai,TR,11,"Qwen","Alibaba",20200,0.1,-13.4,16.3
2026-06,ai,TR,12,"GitHub Copilot","GitHub",12100,0,-18.2,22.2
2026-06,ai,TR,13,"Mistral","Mistral AI",2900,0,0,-45.5
2026-06,ai,TR,14,"Doubao","ByteDance",320,0,0,336.4
2026-06,ai,VN,1,"ChatGPT","OpenAI",39540000,92.9,0,91.6
2026-06,ai,VN,2,"Gemini","Google",1368000,3.2,0,540.6
2026-06,ai,VN,3,"Grok","xAI",499500,1.2,-16.8,54.5
2026-06,ai,VN,4,"Claude","Anthropic",436000,1,39.3,543
2026-06,ai,VN,5,"DeepSeek","DeepSeek",377900,0.9,0,-20.8
2026-06,ai,VN,6,"Perplexity","Perplexity AI",117600,0.3,-4.9,8.2
2026-06,ai,VN,7,"Meta AI","Meta",74000,0.2,0,171.6
2026-06,ai,VN,8,"Claude Code","Anthropic",40500,0.1,-18.2,647.5
2026-06,ai,VN,9,"Midjourney","Midjourney",33100,0.1,0,0
2026-06,ai,VN,10,"Copilot","Microsoft",22000,0.1,-10,-18.2
2026-06,ai,VN,11,"Qwen","Alibaba",15700,0,-13.4,94.5
2026-06,ai,VN,12,"GitHub Copilot","GitHub",14800,0,-18.5,0
2026-06,ai,VN,13,"Doubao","ByteDance",8100,0,22.2,83.3
2026-06,ai,VN,14,"Mistral","Mistral AI",1000,0,0,30
2026-06,ai,PL,1,"ChatGPT","OpenAI",18580000,91.7,8.6,48.6
2026-06,ai,PL,2,"Gemini","Google",503000,2.5,17.2,455
2026-06,ai,PL,3,"Grok","xAI",350500,1.7,-18.2,243.3
2026-06,ai,PL,4,"Claude","Anthropic",291500,1.4,15.5,735.5
2026-06,ai,PL,5,"Perplexity","Perplexity AI",187200,0.9,-3,-31.1
2026-06,ai,PL,6,"DeepSeek","DeepSeek",179800,0.9,20.4,-45.2
2026-06,ai,PL,7,"Claude Code","Anthropic",49500,0.2,-18.2,400
2026-06,ai,PL,8,"Midjourney","Midjourney",40500,0.2,-18.3,-33.1
2026-06,ai,PL,9,"Copilot","Microsoft",30200,0.1,0,22.3
2026-06,ai,PL,10,"Qwen","Alibaba",15700,0.1,-18.2,49.5
2026-06,ai,PL,11,"Meta AI","Meta",14800,0.1,22.1,310.6
2026-06,ai,PL,12,"GitHub Copilot","GitHub",12100,0.1,0,49.6
2026-06,ai,PL,13,"Mistral","Mistral AI",3600,0,0,0
2026-06,ai,PL,14,"Doubao","ByteDance",260,0,-18.6,336.4
2026-06,ai,SG,1,"ChatGPT","OpenAI",5673000,77,0,49.6
2026-06,ai,SG,2,"Gemini","Google",585000,7.9,0,375.1
2026-06,ai,SG,3,"DeepSeek","DeepSeek",374600,5.1,21.4,20.8
2026-06,ai,SG,4,"Claude","Anthropic",291500,4,0,808.7
2026-06,ai,SG,5,"Grok","xAI",162100,2.2,-17.9,186.3
2026-06,ai,SG,6,"Perplexity","Perplexity AI",117600,1.6,-18.3,-2.7
2026-06,ai,SG,7,"Claude Code","Anthropic",60500,0.8,-18.5,507.7
2026-06,ai,SG,8,"Copilot","Microsoft",24700,0.3,-10.9,43.9
2026-06,ai,SG,9,"Meta AI","Meta",22200,0.3,0,22.7
2026-06,ai,SG,10,"Qwen","Alibaba",20000,0.3,-18.3,83
2026-06,ai,SG,11,"Midjourney","Midjourney",18100,0.2,-18.5,-18.5
2026-06,ai,SG,12,"Doubao","ByteDance",12100,0.2,-18.5,235.2
2026-06,ai,SG,13,"GitHub Copilot","GitHub",8100,0.1,-33.1,124.1
2026-06,ai,SG,14,"Mistral","Mistral AI",2400,0,0,89.5
2026-06,ai,SA,1,"ChatGPT","OpenAI",5920000,80.2,0,39.6
2026-06,ai,SA,2,"Gemini","Google",918000,12.4,0,871.5
2026-06,ai,SA,3,"Claude","Anthropic",164500,2.2,9,1562.6
2026-06,ai,SA,4,"DeepSeek","DeepSeek",147100,2,-18.5,-34.3
2026-06,ai,SA,5,"Grok","xAI",96200,1.3,-18.2,185.5
2026-06,ai,SA,6,"Perplexity","Perplexity AI",61600,0.8,-23.6,24.4
2026-06,ai,SA,7,"Meta AI","Meta",22200,0.3,22.1,123.6
2026-06,ai,SA,8,"Midjourney","Midjourney",14800,0.2,-18.2,22.3
2026-06,ai,SA,9,"Copilot","Microsoft",13200,0.2,-9.3,83.8
2026-06,ai,SA,10,"Qwen","Alibaba",12000,0.2,-28.1,29.4
2026-06,ai,SA,11,"Claude Code","Anthropic",8100,0.1,0,1031.3
2026-06,ai,SA,12,"GitHub Copilot","GitHub",1900,0,-20.8,18.8
2026-06,ai,SA,13,"Mistral","Mistral AI",480,0,0,-33.3
2026-06,ai,SA,14,"Doubao","ByteDance",320,0,0,333.3
