snapshot,category,scope,rank,brand,vendor,avg_monthly_searches,share_pct,mom_pct,yoy_pct
2026-06,ai,FR,11,"Qwen","Alibaba",22200,0.1,-18.1,50
2026-06,ai,FR,12,"GitHub Copilot","GitHub",14800,0,-33.2,22.3
2026-06,ai,FR,13,"Doubao","ByteDance",1000,0,-15.8,171.2
2026-06,ai,BR,1,"ChatGPT","OpenAI",83100000,91.6,0,22.2
2026-06,ai,BR,2,"Gemini","Google",3350000,3.7,0,644.4
2026-06,ai,BR,3,"DeepSeek","DeepSeek",1220000,1.3,0,-45.4
2026-06,ai,BR,4,"Claude","Anthropic",1000000,1.1,22.3,1566.7
2026-06,ai,BR,5,"Grok","xAI",1000000,1.1,-18.7,231.5
2026-06,ai,BR,6,"Perplexity","Perplexity AI",550000,0.6,0,22.3
2026-06,ai,BR,7,"Meta AI","Meta",246000,0.3,0,83.1
2026-06,ai,BR,8,"Midjourney","Midjourney",135000,0.1,-18.5,-18.5
2026-06,ai,BR,9,"Qwen","Alibaba",49500,0.1,-33.1,-33.1
2026-06,ai,BR,10,"Copilot","Microsoft",27100,0,0,-18.1
2026-06,ai,BR,11,"GitHub Copilot","GitHub",27100,0,-33.1,49.1
2026-06,ai,BR,12,"Mistral","Mistral AI",5400,0,0,-33.3
2026-06,ai,BR,13,"Doubao","ByteDance",1300,0,125,823.1
2026-06,ai,MX,1,"ChatGPT","OpenAI",30400000,89.1,0,22.1
2026-06,ai,MX,2,"Gemini","Google",1830000,5.4,22.3,644.6
2026-06,ai,MX,3,"DeepSeek","DeepSeek",550000,1.6,22.2,-33.2
2026-06,ai,MX,4,"Claude","Anthropic",368000,1.1,23,1263.6
2026-06,ai,MX,5,"Grok","xAI",368000,1.1,-18.2,309.1
2026-06,ai,MX,6,"Perplexity","Perplexity AI",301000,0.9,0,-18.3
2026-06,ai,MX,7,"Meta AI","Meta",165000,0.5,21.8,48.9
2026-06,ai,MX,8,"Midjourney","Midjourney",49500,0.1,-33.1,-33.1
2026-06,ai,MX,9,"Copilot","Microsoft",33100,0.1,0,-18.1
2026-06,ai,MX,10,"Qwen","Alibaba",33100,0.1,0,0
2026-06,ai,MX,11,"GitHub Copilot","GitHub",8100,0,-45.3,22.7
2026-06,ai,MX,12,"Mistral","Mistral AI",2900,0,26.3,-45.5
2026-06,ai,MX,13,"Doubao","ByteDance",480,0,0,238.5
2026-06,ai,ID,1,"ChatGPT","OpenAI",55600000,52.3,0,22.3
2026-06,ai,ID,2,"Gemini","Google",45500000,42.8,22.2,643.3
2026-06,ai,ID,3,"Perplexity","Perplexity AI",2240000,2.1,-18.7,-63.6
2026-06,ai,ID,4,"DeepSeek","DeepSeek",1220000,1.1,-18.7,-33.3
2026-06,ai,ID,5,"Claude","Anthropic",550000,0.5,22.4,810.6
2026-06,ai,ID,6,"Grok","xAI",550000,0.5,-18.2,172.7
2026-06,ai,ID,7,"Meta AI","Meta",450000,0.4,22.4,234.8
2026-06,ai,ID,8,"Copilot","Microsoft",90500,0.1,0,81.8
2026-06,ai,ID,9,"Qwen","Alibaba",60500,0.1,0,82.7
2026-06,ai,ID,10,"Midjourney","Midjourney",49500,0,0,-33.1
2026-06,ai,ID,11,"GitHub Copilot","GitHub",14800,0,0,83.5
2026-06,ai,ID,12,"Doubao","ByteDance",6600,0,123.8,3950
2026-06,ai,ID,13,"Mistral","Mistral AI",1900,0,0,0
2026-06,ai,JP,1,"ChatGPT","OpenAI",9140000,80.1,0,22.2
2026-06,ai,JP,2,"Claude","Anthropic",823000,7.2,0,306.7
2026-06,ai,JP,3,"Grok","xAI",550000,4.8,0,234.8
2026-06,ai,JP,4,"Gemini","Google",246000,2.2,22.3,306.6
2026-06,ai,JP,5,"DeepSeek","DeepSeek",246000,2.2,22.3,22.3
2026-06,ai,JP,6,"Perplexity","Perplexity AI",201000,1.8,0,-32.9
2026-06,ai,JP,7,"Midjourney","Midjourney",90500,0.8,0,-32.7
2026-06,ai,JP,8,"GitHub Copilot","GitHub",60500,0.5,-18.2,22.3
2026-06,ai,JP,9,"Qwen","Alibaba",22200,0.2,-18.1,173.7
2026-06,ai,JP,10,"Copilot","Microsoft",12100,0.1,0,22.3
2026-06,ai,JP,11,"Meta AI","Meta",12100,0.1,0,311.1
2026-06,ai,JP,12,"Doubao","ByteDance",8100,0.1,0,175
2026-06,ai,JP,13,"Mistral","Mistral AI",2900,0,24.1,24.1
2026-06,ai,KR,1,"ChatGPT","OpenAI",2740000,69.7,0,0
2026-06,ai,KR,2,"Claude","Anthropic",368000,9.4,0,506.1
2026-06,ai,KR,3,"Perplexity","Perplexity AI",301000,7.7,-18.3,-55.3
2026-06,ai,KR,4,"Grok","xAI",201000,5.1,0,232.2
2026-06,ai,KR,5,"Gemini","Google",165000,4.2,0,232.4
2026-06,ai,KR,6,"DeepSeek","DeepSeek",74000,1.9,0,-18.2
2026-06,ai,KR,7,"Midjourney","Midjourney",49500,1.3,-18.3,-33.1
2026-06,ai,KR,8,"Qwen","Alibaba",14800,0.4,-33.2,174.2
2026-06,ai,KR,9,"GitHub Copilot","GitHub",9900,0.3,-33.1,0
2026-06,ai,KR,10,"Meta AI","Meta",4400,0.1,83.3,404.2
2026-06,ai,KR,11,"Copilot","Microsoft",1900,0,0,81.3
2026-06,ai,KR,12,"Doubao","ByteDance",1600,0,-17.2,233.3
2026-06,ai,KR,13,"Mistral","Mistral AI",1000,0,0,0
2026-06,ai,IT,1,"ChatGPT","OpenAI",20400000,86.4,0,50
2026-06,ai,IT,2,"Gemini","Google",1500000,6.4,22.3,644.4
2026-06,ai,IT,3,"Claude","Anthropic",550000,2.3,22,1009.1
2026-06,ai,IT,4,"Perplexity","Perplexity AI",368000,1.6,-18.2,0
2026-06,ai,IT,5,"DeepSeek","DeepSeek",301000,1.3,0,-33.1
2026-06,ai,IT,6,"Grok","xAI",246000,1,0,508.3
2026-06,ai,IT,7,"Meta AI","Meta",90500,0.4,48.9,306.1
2026-06,ai,IT,8,"Midjourney","Midjourney",60500,0.3,0,-18.2
2026-06,ai,IT,9,"Copilot","Microsoft",49500,0.2,22.3,173.1
2026-06,ai,IT,10,"Qwen","Alibaba",27100,0.1,-18.3,49.1
2026-06,ai,IT,11,"GitHub Copilot","GitHub",9900,0,-33.1,49.4
2026-06,ai,IT,12,"Mistral","Mistral AI",8100,0,-18.2,-18.2
2026-06,ai,IT,13,"Doubao","ByteDance",880,0,0,400
2026-06,ai,ES,1,"ChatGPT","OpenAI",24900000,89.1,0,49
2026-06,ai,ES,2,"Gemini","Google",673000,2.4,22,395.9
2026-06,ai,ES,3,"Claude","Anthropic",673000,2.4,22.4,1936.4
2026-06,ai,ES,4,"Grok","xAI",550000,2,-18.3,233.3
2026-06,ai,ES,5,"Perplexity","Perplexity AI",450000,1.6,0,0
2026-06,ai,ES,6,"DeepSeek","DeepSeek",450000,1.6,22.3,-18.2
2026-06,ai,ES,7,"Meta AI","Meta",74000,0.3,21.5,171.6
2026-06,ai,ES,8,"Midjourney","Midjourney",74000,0.3,-18.2,-18.2
2026-06,ai,ES,9,"Qwen","Alibaba",49500,0.2,22.2,22.2
2026-06,ai,ES,10,"Copilot","Microsoft",27100,0.1,0,49.1
2026-06,ai,ES,11,"GitHub Copilot","GitHub",14800,0.1,-18.5,82.8
2026-06,ai,ES,12,"Mistral","Mistral AI",8100,0,22.2,22.2
2026-06,ai,ES,13,"Doubao","ByteDance",1300,0,52.6,643.6
2026-06,ai,NL,1,"ChatGPT","OpenAI",9140000,90,0,0
2026-06,ai,NL,2,"Claude","Anthropic",246000,2.4,0,809.5
2026-06,ai,NL,3,"Gemini","Google",201000,2,22.4,306.8
2026-06,ai,NL,4,"Grok","xAI",201000,2,-18.3,122.1
2026-06,ai,NL,5,"Perplexity","Perplexity AI",135000,1.3,-17.7,-17.7
2026-06,ai,NL,6,"DeepSeek","DeepSeek",135000,1.3,22.2,-17.9
2026-06,ai,NL,7,"Midjourney","Midjourney",33100,0.3,0,-33.1
2026-06,ai,NL,8,"Copilot","Microsoft",18100,0.2,0,50
2026-06,ai,NL,9,"Meta AI","Meta",14800,0.1,22.7,174.1
2026-06,ai,NL,10,"Qwen","Alibaba",14800,0.1,0,82.7
2026-06,ai,NL,11,"Mistral","Mistral AI",9900,0.1,0,22.7
2026-06,ai,NL,12,"GitHub Copilot","GitHub",8100,0.1,-18.2,22.2
2026-06,ai,NL,13,"Doubao","ByteDance",720,0,-23.1,284.6
2026-06,ai,TR,1,"ChatGPT","OpenAI",24900000,92.3,-18.1,22.1
2026-06,ai,TR,2,"Gemini","Google",673000,2.5,0,1248.1
2026-06,ai,TR,3,"Grok","xAI",550000,2,-18.3,233.3
2026-06,ai,TR,4,"Claude","Anthropic",368000,1.4,0,809.1
2026-06,ai,TR,5,"DeepSeek","DeepSeek",301000,1.1,0,-55.3
2026-06,ai,TR,6,"Midjourney","Midjourney",60500,0.2,-18.2,-18.2
2026-06,ai,TR,7,"Perplexity","Perplexity AI",49500,0.2,-18.2,0
2026-06,ai,TR,8,"Meta AI","Meta",27100,0.1,22.2,1025
2026-06,ai,TR,9,"Qwen","Alibaba",14800,0.1,-18.2,0
2026-06,ai,TR,10,"GitHub Copilot","GitHub",12100,0,-18.2,22.2
2026-06,ai,TR,11,"Copilot","Microsoft",5400,0,-18.5,0
2026-06,ai,TR,12,"Mistral","Mistral AI",2900,0,0,-45.5
2026-06,ai,TR,13,"Doubao","ByteDance",320,0,0,336.4
2026-06,ai,VN,1,"ChatGPT","OpenAI",9140000,79.4,0,122.2
2026-06,ai,VN,2,"Gemini","Google",1000000,8.7,0,509.8
2026-06,ai,VN,3,"Grok","xAI",450000,3.9,-18.3,49.5
2026-06,ai,VN,4,"DeepSeek","DeepSeek",368000,3.2,0,-18.2
2026-06,ai,VN,5,"Claude","Anthropic",301000,2.6,48.6,506.1
2026-06,ai,VN,6,"Perplexity","Perplexity AI",90500,0.8,0,0
2026-06,ai,VN,7,"Meta AI","Meta",74000,0.6,0,171.6
2026-06,ai,VN,8,"Midjourney","Midjourney",33100,0.3,0,0
2026-06,ai,VN,9,"GitHub Copilot","GitHub",14800,0.1,-18.5,0
2026-06,ai,VN,10,"Copilot","Microsoft",12100,0.1,-18.2,-18.2
2026-06,ai,VN,11,"Qwen","Alibaba",12100,0.1,-18.2,82.7
2026-06,ai,VN,12,"Doubao","ByteDance",8100,0.1,22.2,83.3
2026-06,ai,VN,13,"Mistral","Mistral AI",1000,0,0,30
2026-06,ai,PL,1,"ChatGPT","OpenAI",11100000,89.5,0,48.8
2026-06,ai,PL,2,"Gemini","Google",368000,3,22.3,509.6
2026-06,ai,PL,3,"Grok","xAI",301000,2.4,-18.2,234.5
2026-06,ai,PL,4,"Claude","Anthropic",201000,1.6,22.4,1012.4
2026-06,ai,PL,5,"Perplexity","Perplexity AI",165000,1.3,0,-32.8
2026-06,ai,PL,6,"DeepSeek","DeepSeek",165000,1.3,22.2,-45.2
2026-06,ai,PL,7,"Midjourney","Midjourney",40500,0.3,-18.3,-33.1
2026-06,ai,PL,8,"Meta AI","Meta",14800,0.1,22.1,310.6
2026-06,ai,PL,9,"Copilot","Microsoft",12100,0.1,0,22.2
2026-06,ai,PL,10,"Qwen","Alibaba",12100,0.1,-18.2,49.4
2026-06,ai,PL,11,"GitHub Copilot","GitHub",12100,0.1,0,49.6
2026-06,ai,PL,12,"Mistral","Mistral AI",3600,0,0,0
2026-06,ai,PL,13,"Doubao","ByteDance",260,0,-18.6,336.4
2026-06,ai,SG,1,"ChatGPT","OpenAI",5000000,78.9,0,49.6
2026-06,ai,SG,2,"Gemini","Google",450000,7.1,0,400
2026-06,ai,SG,3,"DeepSeek","DeepSeek",368000,5.8,22.3,22.3
2026-06,ai,SG,4,"Claude","Anthropic",201000,3.2,0,809.1
2026-06,ai,SG,5,"Grok","xAI",135000,2.1,-17.9,172.7
2026-06,ai,SG,6,"Perplexity","Perplexity AI",90500,1.4,-18.2,-18.2
2026-06,ai,SG,7,"Meta AI","Meta",22200,0.4,0,22.7
2026-06,ai,SG,8,"Qwen","Alibaba",18100,0.3,-18.5,82.8
2026-06,ai,SG,9,"Midjourney","Midjourney",18100,0.3,-18.5,-18.5
2026-06,ai,SG,10,"Doubao","ByteDance",12100,0.2,-18.5,235.2
2026-06,ai,SG,11,"Copilot","Microsoft",9900,0.2,0,83.3
2026-06,ai,SG,12,"GitHub Copilot","GitHub",8100,0.1,-33.1,124.1
2026-06,ai,SG,13,"Mistral","Mistral AI",2400,0,0,89.5
2026-06,ai,SA,1,"ChatGPT","OpenAI",4090000,81.1,0,49.3
2026-06,ai,SA,2,"Gemini","Google",550000,10.9,0,809.1
2026-06,ai,SA,3,"DeepSeek","DeepSeek",135000,2.7,-18.5,-33.3
2026-06,ai,SA,4,"Claude","Anthropic",90500,1.8,0,1563
2026-06,ai,SA,5,"Grok","xAI",74000,1.5,-18.2,173.1
2026-06,ai,SA,6,"Perplexity","Perplexity AI",49500,1,-18.3,0
2026-06,ai,SA,7,"Meta AI","Meta",22200,0.4,22.1,123.6
2026-06,ai,SA,8,"Midjourney","Midjourney",14800,0.3,-18.2,22.3
2026-06,ai,SA,9,"Copilot","Microsoft",6600,0.1,0,125
2026-06,ai,SA,10,"Qwen","Alibaba",6600,0.1,-18.5,-33.3
2026-06,ai,SA,11,"GitHub Copilot","GitHub",1900,0,-20.8,18.8
2026-06,ai,SA,12,"Mistral","Mistral AI",480,0,0,-33.3
2026-06,ai,SA,13,"Doubao","ByteDance",320,0,0,333.3
