snapshot,category,scope,rank,brand,vendor,avg_monthly_searches,share_pct,mom_pct,yoy_pct
2026-07,nocode,US,15,"Make","Automation",4400,0.5,0,-18.5
2026-07,nocode,US,16,"Bubble","App builder",3600,0.4,-17.2,-45.5
2026-07,nocode,IN,1,"n8n","Automation",301000,42.4,0,-18.3
2026-07,nocode,IN,2,"Framer","No-code web",110000,15.5,0,0
2026-07,nocode,IN,3,"Zapier","Automation",74000,10.4,-18.2,-33.1
2026-07,nocode,IN,4,"Webflow","No-code web",40500,5.7,22.4,-33.1
2026-07,nocode,IN,5,"Airtable","Database",33100,4.7,0,-18.3
2026-07,nocode,IN,6,"FlutterFlow","App builder",33100,4.7,22.4,22.4
2026-07,nocode,IN,7,"AppSheet","Internal tools",27100,3.8,22.1,22.1
2026-07,nocode,IN,8,"Power Apps","Internal tools",22200,3.1,22.7,-18.1
2026-07,nocode,IN,9,"Carrd","No-code web",14800,2.1,-18.2,-33.1
2026-07,nocode,IN,10,"Typeform","Forms",14800,2.1,-18.2,-33.1
2026-07,nocode,IN,11,"Make","Automation",9900,1.4,22.2,-18.2
2026-07,nocode,IN,12,"Adalo","App builder",8100,1.1,-33.3,-63.6
2026-07,nocode,IN,13,"Retool","Internal tools",6600,0.9,0,-45.5
2026-07,nocode,IN,14,"Glide","App builder",6600,0.9,-18.5,0
2026-07,nocode,IN,15,"Bubble","App builder",4400,0.6,0,-45.5
2026-07,nocode,IN,16,"OutSystems","Enterprise",4400,0.6,-18.2,-45.5
2026-07,nocode,GB,1,"n8n","Automation",49500,21,0,-55.3
2026-07,nocode,GB,2,"Airtable","Database",33100,14,22.1,0
2026-07,nocode,GB,3,"Zapier","Automation",33100,14,-18.1,-33.1
2026-07,nocode,GB,4,"Typeform","Forms",27100,11.5,-18.1,-32.9
2026-07,nocode,GB,5,"Webflow","No-code web",22200,9.4,0,-33.2
2026-07,nocode,GB,6,"Framer","No-code web",22200,9.4,0,22.1
2026-07,nocode,GB,7,"Carrd","No-code web",18100,7.7,-18.5,-18.5
2026-07,nocode,GB,8,"Power Apps","Internal tools",9900,4.2,0,0
2026-07,nocode,GB,9,"Retool","Internal tools",4400,1.9,22.7,22.7
2026-07,nocode,GB,10,"AppSheet","Internal tools",4400,1.9,0,0
2026-07,nocode,GB,11,"FlutterFlow","App builder",4400,1.9,0,22.7
2026-07,nocode,GB,12,"Adalo","App builder",1900,0.8,-32.3,-63.3
2026-07,nocode,GB,13,"Glide","App builder",1600,0.7,0,-18.7
2026-07,nocode,GB,14,"Make","Automation",1600,0.7,0,0
2026-07,nocode,GB,15,"OutSystems","Enterprise",1300,0.6,30,-18.7
2026-07,nocode,GB,16,"Bubble","App builder",1000,0.4,0,-44.6
2026-07,nocode,CA,1,"n8n","Automation",40500,23.5,-18.1,-55.2
2026-07,nocode,CA,2,"Zapier","Automation",27100,15.7,-18.5,-33.2
2026-07,nocode,CA,3,"Airtable","Database",22200,12.9,0,0
2026-07,nocode,CA,4,"Webflow","No-code web",18100,10.5,-18.2,-33.1
2026-07,nocode,CA,5,"Framer","No-code web",18100,10.5,0,22.3
2026-07,nocode,CA,6,"Carrd","No-code web",14800,8.6,-18.2,-18.2
2026-07,nocode,CA,7,"Typeform","Forms",12100,7,-18.2,-33.1
2026-07,nocode,CA,8,"Power Apps","Internal tools",6600,3.8,0,0
2026-07,nocode,CA,9,"AppSheet","Internal tools",3600,2.1,-18.2,0
2026-07,nocode,CA,10,"FlutterFlow","App builder",2900,1.7,0,-19.4
2026-07,nocode,CA,11,"Retool","Internal tools",2400,1.4,-20.8,-34.5
2026-07,nocode,CA,12,"Adalo","App builder",1300,0.8,-33.3,-63.1
2026-07,nocode,CA,13,"Glide","App builder",1000,0.6,-18.2,-55
2026-07,nocode,CA,14,"Make","Automation",880,0.5,-12,-12
2026-07,nocode,CA,15,"Bubble","App builder",720,0.4,-18.7,-55.7
2026-07,nocode,CA,16,"OutSystems","Enterprise",390,0.2,0,-33.3
2026-07,nocode,AU,1,"n8n","Automation",27100,22.6,-18.2,-63.5
2026-07,nocode,AU,2,"Zapier","Automation",18100,15.1,0,-18.5
2026-07,nocode,AU,3,"Airtable","Database",14800,12.3,0,-18.2
2026-07,nocode,AU,4,"Webflow","No-code web",12100,10.1,-18.2,-33.1
2026-07,nocode,AU,5,"Typeform","Forms",12100,10.1,-18.2,-33.1
2026-07,nocode,AU,6,"Framer","No-code web",12100,10.1,-18.2,0
2026-07,nocode,AU,7,"Carrd","No-code web",8100,6.8,0,-18.2
2026-07,nocode,AU,8,"Power Apps","Internal tools",5400,4.5,0,0
2026-07,nocode,AU,9,"AppSheet","Internal tools",2400,2,-34.5,0
2026-07,nocode,AU,10,"FlutterFlow","App builder",2400,2,0,0
2026-07,nocode,AU,11,"Retool","Internal tools",1600,1.3,0,-31.6
2026-07,nocode,AU,12,"Adalo","App builder",1000,0.8,-45.5,-63.1
2026-07,nocode,AU,13,"OutSystems","Enterprise",880,0.7,38.9,0
2026-07,nocode,AU,14,"Glide","App builder",720,0.6,-33.3,-52
2026-07,nocode,AU,15,"Bubble","App builder",590,0.5,0,-18.1
2026-07,nocode,AU,16,"Make","Automation",590,0.5,-18.1,-18.1
2026-07,nocode,DE,1,"n8n","Automation",110000,46.3,-17.7,-17.7
2026-07,nocode,DE,2,"Zapier","Automation",22200,9.3,-18.2,-45.4
2026-07,nocode,DE,3,"Webflow","No-code web",22200,9.3,0,-33.2
2026-07,nocode,DE,4,"Airtable","Database",18100,7.6,0,0
2026-07,nocode,DE,5,"Framer","No-code web",18100,7.6,0,0
2026-07,nocode,DE,6,"Typeform","Forms",12100,5.1,0,-33.1
2026-07,nocode,DE,7,"Carrd","No-code web",8100,3.4,0,0
2026-07,nocode,DE,8,"Power Apps","Internal tools",8100,3.4,0,0
2026-07,nocode,DE,9,"AppSheet","Internal tools",4400,1.9,-18.2,0
2026-07,nocode,DE,10,"FlutterFlow","App builder",4400,1.9,-18.5,22.2
2026-07,nocode,DE,11,"Retool","Internal tools",2900,1.2,0,-33.3
2026-07,nocode,DE,12,"Make","Automation",2400,1,-20.8,-20.8
2026-07,nocode,DE,13,"Adalo","App builder",1600,0.7,-28,-62.1
2026-07,nocode,DE,14,"OutSystems","Enterprise",1300,0.5,0,-47.4
2026-07,nocode,DE,15,"Glide","App builder",880,0.4,-33,-33
2026-07,nocode,DE,16,"Bubble","App builder",880,0.4,0,-41
2026-07,nocode,FR,1,"n8n","Automation",74000,28.4,0,-33.1
2026-07,nocode,FR,2,"Airtable","Database",40500,15.5,22.4,0
2026-07,nocode,FR,3,"Webflow","No-code web",27100,10.4,0,-32.9
2026-07,nocode,FR,4,"Typeform","Forms",27100,10.4,22.7,-18.1
2026-07,nocode,FR,5,"Framer","No-code web",27100,10.4,0,22.1
2026-07,nocode,FR,6,"Zapier","Automation",22200,8.5,0,-33.2
2026-07,nocode,FR,7,"Carrd","No-code web",9900,3.8,0,0
2026-07,nocode,FR,8,"Power Apps","Internal tools",9900,3.8,22.2,0
2026-07,nocode,FR,9,"FlutterFlow","App builder",6600,2.5,0,0
2026-07,nocode,FR,10,"AppSheet","Internal tools",5400,2.1,0,22.7
2026-07,nocode,FR,11,"Retool","Internal tools",2900,1.1,26.3,-17.2
2026-07,nocode,FR,12,"Adalo","App builder",2900,1.1,-20.8,-56.8
2026-07,nocode,FR,13,"Glide","App builder",1900,0.7,-15.8,-15.8
2026-07,nocode,FR,14,"Bubble","App builder",1300,0.5,13.6,-37.5
2026-07,nocode,FR,15,"Make","Automation",1300,0.5,-18.7,30
2026-07,nocode,FR,16,"OutSystems","Enterprise",590,0.2,22.9,-33
2026-07,nocode,BR,1,"n8n","Automation",165000,43.8,-18.5,-45.3
2026-07,nocode,BR,2,"Zapier","Automation",27100,7.2,-18.5,-45.3
2026-07,nocode,BR,3,"AppSheet","Internal tools",27100,7.2,-18.1,0
2026-07,nocode,BR,4,"Carrd","No-code web",22200,5.9,-18.5,-33.2
2026-07,nocode,BR,5,"Typeform","Forms",22200,5.9,-18.5,-33.2
2026-07,nocode,BR,6,"Framer","No-code web",22200,5.9,0,22.1
2026-07,nocode,BR,7,"Power Apps","Internal tools",22200,5.9,0,-18.1
2026-07,nocode,BR,8,"FlutterFlow","App builder",22200,5.9,-18.5,0
2026-07,nocode,BR,9,"Airtable","Database",14800,3.9,22.7,22.7
2026-07,nocode,BR,10,"Webflow","No-code web",12100,3.2,49.5,0
2026-07,nocode,BR,11,"Glide","App builder",4400,1.2,-45.5,-33.3
2026-07,nocode,BR,12,"Bubble","App builder",4400,1.2,-17.2,-45.5
2026-07,nocode,BR,13,"Adalo","App builder",3600,1,-44.8,-55.6
2026-07,nocode,BR,14,"Retool","Internal tools",2900,0.8,-20.8,-34.5
2026-07,nocode,BR,15,"OutSystems","Enterprise",2900,0.8,-17.2,-33.3
2026-07,nocode,BR,16,"Make","Automation",1000,0.3,0,30
2026-07,nocode,MX,1,"n8n","Automation",33100,26.2,-18.1,-32.9
2026-07,nocode,MX,2,"AppSheet","Internal tools",22200,17.5,0,22.7
2026-07,nocode,MX,3,"Airtable","Database",12100,9.6,0,0
2026-07,nocode,MX,4,"Zapier","Automation",12100,9.6,-18.2,-33.1
2026-07,nocode,MX,5,"Carrd","No-code web",8100,6.4,22.2,22.2
2026-07,nocode,MX,6,"Typeform","Forms",8100,6.4,-18.5,-18.5
2026-07,nocode,MX,7,"Power Apps","Internal tools",8100,6.4,22.2,22.2
2026-07,nocode,MX,8,"Webflow","No-code web",6600,5.2,-18.2,-33.3
2026-07,nocode,MX,9,"Framer","No-code web",6600,5.2,0,50
2026-07,nocode,MX,10,"FlutterFlow","App builder",4400,3.5,-18.5,83.3
2026-07,nocode,MX,11,"Adalo","App builder",1600,1.3,-58.3,0
2026-07,nocode,MX,12,"Glide","App builder",1300,1,-37.5,0
2026-07,nocode,MX,13,"Retool","Internal tools",1000,0.8,0,0
2026-07,nocode,MX,14,"Make","Automation",480,0.4,0,51.3
2026-07,nocode,MX,15,"Bubble","App builder",390,0.3,-17.9,-17.9
2026-07,nocode,MX,16,"OutSystems","Enterprise",390,0.3,-18.7,-33.3
2026-07,nocode,ID,1,"n8n","Automation",49500,28.7,0,-33.1
2026-07,nocode,ID,2,"AppSheet","Internal tools",49500,28.7,0,0
2026-07,nocode,ID,3,"Framer","No-code web",18100,10.5,22.4,173.6
2026-07,nocode,ID,4,"Carrd","No-code web",14800,8.6,-18.2,-18.2
2026-07,nocode,ID,5,"Airtable","Database",8100,4.7,0,0
2026-07,nocode,ID,6,"Zapier","Automation",8100,4.7,-18.5,-18.5
2026-07,nocode,ID,7,"Webflow","No-code web",6600,3.8,0,-33.3
2026-07,nocode,ID,8,"Typeform","Forms",5400,3.1,-18.5,-33.3
2026-07,nocode,ID,9,"Power Apps","Internal tools",2900,1.7,20.8,-19.4
2026-07,nocode,ID,10,"FlutterFlow","App builder",2900,1.7,0,0
2026-07,nocode,ID,11,"Glide","App builder",1900,1.1,0,52.6
2026-07,nocode,ID,12,"Adalo","App builder",1300,0.8,-37.5,-23.1
2026-07,nocode,ID,13,"Bubble","App builder",1000,0.6,-23.1,0
2026-07,nocode,ID,14,"Retool","Internal tools",880,0.5,0,-12
2026-07,nocode,ID,15,"OutSystems","Enterprise",880,0.5,0,-44.6
2026-07,nocode,ID,16,"Make","Automation",590,0.3,0,49.2
2026-07,nocode,JP,1,"n8n","Automation",40500,28.4,-18.1,-55.2
2026-07,nocode,JP,2,"AppSheet","Internal tools",27100,19,0,0
2026-07,nocode,JP,3,"Zapier","Automation",22200,15.6,0,-45.4
2026-07,nocode,JP,4,"Power Apps","Internal tools",14800,10.4,22.3,0
2026-07,nocode,JP,5,"Airtable","Database",8100,5.7,0,0
2026-07,nocode,JP,6,"Framer","No-code web",5400,3.8,0,83.3
2026-07,nocode,JP,7,"OutSystems","Enterprise",5400,3.8,0,-33.3
2026-07,nocode,JP,8,"Webflow","No-code web",4400,3.1,0,-33.3
2026-07,nocode,JP,9,"Carrd","No-code web",4400,3.1,0,-18.2
2026-07,nocode,JP,10,"FlutterFlow","App builder",2900,2,-18.2,24.1
2026-07,nocode,JP,11,"Typeform","Forms",2400,1.7,0,-17.2
2026-07,nocode,JP,12,"Adalo","App builder",2400,1.7,-18.7,-63.9
2026-07,nocode,JP,13,"Retool","Internal tools",1600,1.1,0,-15.8
2026-07,nocode,JP,14,"Make","Automation",480,0.3,0,50
2026-07,nocode,JP,15,"Bubble","App builder",320,0.2,0,-46.2
2026-07,nocode,JP,16,"Glide","App builder",260,0.2,23.1,88.2
2026-07,nocode,KR,1,"n8n","Automation",40500,49.1,0,-18.1
2026-07,nocode,KR,2,"Framer","No-code web",9900,12,0,0
2026-07,nocode,KR,3,"Zapier","Automation",8100,9.8,-18.2,-45.5
2026-07,nocode,KR,4,"Airtable","Database",4400,5.3,0,-18.5
2026-07,nocode,KR,5,"Carrd","No-code web",4400,5.3,0,-18.2
2026-07,nocode,KR,6,"Webflow","No-code web",2900,3.5,0,-33.3
2026-07,nocode,KR,7,"AppSheet","Internal tools",2900,3.5,-17.2,0
2026-07,nocode,KR,8,"Typeform","Forms",2400,2.9,-15.8,-44.8
2026-07,nocode,KR,9,"FlutterFlow","App builder",2400,2.9,-34.5,-20.8
2026-07,nocode,KR,10,"Retool","Internal tools",1000,1.2,-18.2,-55
2026-07,nocode,KR,11,"Power Apps","Internal tools",880,1.1,0,-12
2026-07,nocode,KR,12,"OutSystems","Enterprise",880,1.1,0,-18.2
2026-07,nocode,KR,13,"Make","Automation",720,0.9,0,-41
2026-07,nocode,KR,14,"Bubble","App builder",480,0.6,-18.7,-70.5
2026-07,nocode,KR,15,"Adalo","App builder",390,0.5,-57.7,-81.4
2026-07,nocode,KR,16,"Glide","App builder",170,0.2,-33.3,0
2026-07,nocode,IT,1,"n8n","Automation",33100,30.6,-18.1,-45.2
2026-07,nocode,IT,2,"Airtable","Database",12100,11.2,0,0
2026-07,nocode,IT,3,"Zapier","Automation",12100,11.2,0,-33.1
2026-07,nocode,IT,4,"Framer","No-code web",9900,9.1,0,49.4
2026-07,nocode,IT,5,"Webflow","No-code web",8100,7.5,0,-18.5
2026-07,nocode,IT,6,"Typeform","Forms",8100,7.5,-18.5,-33.3
2026-07,nocode,IT,7,"Carrd","No-code web",6600,6.1,-18.5,0
2026-07,nocode,IT,8,"AppSheet","Internal tools",6600,6.1,0,22.2
2026-07,nocode,IT,9,"Power Apps","Internal tools",3600,3.3,-18.2,0
2026-07,nocode,IT,10,"FlutterFlow","App builder",2900,2.7,0,50
2026-07,nocode,IT,11,"Adalo","App builder",1600,1.5,-44.6,-62.1
2026-07,nocode,IT,12,"Retool","Internal tools",1000,0.9,-12,-32.3
2026-07,nocode,IT,13,"Glide","App builder",1000,0.9,-32.3,-12
2026-07,nocode,IT,14,"Make","Automation",720,0.7,0,69.5
2026-07,nocode,IT,15,"OutSystems","Enterprise",480,0.4,0,-45.8
2026-07,nocode,IT,16,"Bubble","App builder",390,0.4,-33.3,-33.3
2026-07,nocode,ES,1,"n8n","Automation",60500,34.7,-18.2,-33.1
2026-07,nocode,ES,2,"Airtable","Database",18100,10.4,-18.5,0
2026-07,nocode,ES,3,"Zapier","Automation",18100,10.4,-33.1,-33.1
2026-07,nocode,ES,4,"Typeform","Forms",18100,10.4,-18.2,-18.2
2026-07,nocode,ES,5,"Framer","No-code web",14800,8.5,-18.2,22.3
2026-07,nocode,ES,6,"Webflow","No-code web",9900,5.7,0,-33.1
2026-07,nocode,ES,7,"AppSheet","Internal tools",9900,5.7,-18.2,22.7
2026-07,nocode,ES,8,"Carrd","No-code web",8100,4.6,0,0
2026-07,nocode,ES,9,"Power Apps","Internal tools",6600,3.8,-18.5,22.2
2026-07,nocode,ES,10,"FlutterFlow","App builder",3600,2.1,-18.2,0
2026-07,nocode,ES,11,"Retool","Internal tools",1600,0.9,-18.7,-18.7
2026-07,nocode,ES,12,"Adalo","App builder",1600,0.9,-41,-63.1
2026-07,nocode,ES,13,"Glide","App builder",1000,0.6,-37.5,0
2026-07,nocode,ES,14,"Make","Automation",1000,0.6,-23.1,0
2026-07,nocode,ES,15,"OutSystems","Enterprise",880,0.5,0,-18.2
2026-07,nocode,ES,16,"Bubble","App builder",480,0.3,-33.3,-33.3
2026-07,nocode,NL,1,"n8n","Automation",33100,33.9,0,-45.2
2026-07,nocode,NL,2,"Zapier","Automation",12100,12.4,0,-33.1
2026-07,nocode,NL,3,"Framer","No-code web",12100,12.4,-18.2,0
2026-07,nocode,NL,4,"Typeform","Forms",9900,10.2,0,-18.2
2026-07,nocode,NL,5,"Airtable","Database",8100,8.3,0,-18.2
2026-07,nocode,NL,6,"Webflow","No-code web",8100,8.3,0,-33.3
2026-07,nocode,NL,7,"Carrd","No-code web",3600,3.7,-19.4,-19.4
2026-07,nocode,NL,8,"Power Apps","Internal tools",2900,3,20.8,20.8
2026-07,nocode,NL,9,"FlutterFlow","App builder",1600,1.6,0,18.8
2026-07,nocode,NL,10,"OutSystems","Enterprise",1600,1.6,18.8,18.8
2026-07,nocode,NL,11,"Retool","Internal tools",1300,1.3,0,-23.1
2026-07,nocode,NL,12,"AppSheet","Internal tools",1300,1.3,-58.3,-23.1
2026-07,nocode,NL,13,"Adalo","App builder",590,0.6,-33.3,-63.9
2026-07,nocode,NL,14,"Make","Automation",590,0.6,22.9,-18.1
2026-07,nocode,NL,15,"Glide","App builder",390,0.4,-33.3,-45.8
2026-07,nocode,NL,16,"Bubble","App builder",260,0.3,-33.3,-56.2
2026-07,nocode,TR,1,"n8n","Automation",40500,43.1,0,-32.9
2026-07,nocode,TR,2,"Retool","Internal tools",14800,15.8,0,82.7
2026-07,nocode,TR,3,"Framer","No-code web",6600,7,0,50
2026-07,nocode,TR,4,"Zapier","Automation",5400,5.7,-18.2,-33.3
2026-07,nocode,TR,5,"FlutterFlow","App builder",5400,5.7,-18.2,50
2026-07,nocode,TR,6,"Airtable","Database",4400,4.7,22.2,0
2026-07,nocode,TR,7,"Webflow","No-code web",4400,4.7,0,-18.2
2026-07,nocode,TR,8,"AppSheet","Internal tools",2900,3.1,24.1,89.5
2026-07,nocode,TR,9,"Carrd","No-code web",2400,2.6,-17.2,-17.2
2026-07,nocode,TR,10,"Typeform","Forms",1900,2,0,-15.8
2026-07,nocode,TR,11,"Power Apps","Internal tools",1900,2,18.8,0
2026-07,nocode,TR,12,"Adalo","App builder",1300,1.4,-33,-63.1
2026-07,nocode,TR,13,"Bubble","App builder",720,0.8,0,-18.1
2026-07,nocode,TR,14,"Glide","App builder",590,0.6,-33.3,23.1
2026-07,nocode,TR,15,"Make","Automation",590,0.6,0,50
2026-07,nocode,TR,16,"OutSystems","Enterprise",140,0.1,28.6,-47.1
2026-07,nocode,VN,1,"n8n","Automation",27100,38.7,-18.1,-32.9
2026-07,nocode,VN,2,"AppSheet","Internal tools",12100,17.3,-18.2,0
2026-07,nocode,VN,3,"Framer","No-code web",6600,9.4,0,50
2026-07,nocode,VN,4,"Airtable","Database",4400,6.3,22.7,0
2026-07,nocode,VN,5,"Zapier","Automation",4400,6.3,-18.2,-33.3
2026-07,nocode,VN,6,"Webflow","No-code web",3600,5.1,24.1,-18.2
2026-07,nocode,VN,7,"Carrd","No-code web",3600,5.1,0,-18.2
2026-07,nocode,VN,8,"Power Apps","Internal tools",2900,4.1,-17.2,-17.2
2026-07,nocode,VN,9,"Typeform","Forms",1600,2.3,-18.7,-18.7
2026-07,nocode,VN,10,"FlutterFlow","App builder",880,1.3,0,47.7
2026-07,nocode,VN,11,"Retool","Internal tools",720,1,0,-33.3
2026-07,nocode,VN,12,"OutSystems","Enterprise",720,1,0,-33
2026-07,nocode,VN,13,"Make","Automation",590,0.8,0,-33
2026-07,nocode,VN,14,"Adalo","App builder",390,0.6,-33.3,-70.8
2026-07,nocode,VN,15,"Glide","App builder",260,0.4,-18.7,85.7
2026-07,nocode,VN,16,"Bubble","App builder",110,0.2,28.6,-57.1
2026-07,nocode,PL,1,"n8n","Automation",33100,39.7,-18.1,-45.2
2026-07,nocode,PL,2,"Zapier","Automation",8100,9.7,-18.2,-45.5
2026-07,nocode,PL,3,"Webflow","No-code web",8100,9.7,-18.2,-45.5
2026-07,nocode,PL,4,"Framer","No-code web",8100,9.7,0,22.7
2026-07,nocode,PL,5,"Airtable","Database",6600,7.9,-18.2,-33.3
2026-07,nocode,PL,6,"Carrd","No-code web",4400,5.3,-18.2,-33.3
2026-07,nocode,PL,7,"Power Apps","Internal tools",4400,5.3,-18.2,0
2026-07,nocode,PL,8,"Typeform","Forms",2900,3.5,-17.2,-33.3
2026-07,nocode,PL,9,"AppSheet","Internal tools",1900,2.3,-20.8,18.8
2026-07,nocode,PL,10,"FlutterFlow","App builder",1600,1.9,-15.8,23.1
2026-07,nocode,PL,11,"Make","Automation",1300,1.6,-15.8,60
2026-07,nocode,PL,12,"Retool","Internal tools",1000,1.2,0,-32.3
2026-07,nocode,PL,13,"Bubble","App builder",590,0.7,-18.7,-33.9
2026-07,nocode,PL,14,"Adalo","App builder",480,0.6,-33.3,-45.8
2026-07,nocode,PL,15,"OutSystems","Enterprise",480,0.6,0,-17.9
2026-07,nocode,PL,16,"Glide","App builder",260,0.3,-46.2,-46.2
2026-07,nocode,SG,1,"n8n","Automation",14800,34,-18.2,-45.5
2026-07,nocode,SG,2,"Airtable","Database",4400,10.1,0,0
2026-07,nocode,SG,3,"Zapier","Automation",4400,10.1,0,-18.5
2026-07,nocode,SG,4,"Framer","No-code web",3600,8.3,-18.2,0
2026-07,nocode,SG,5,"Power Apps","Internal tools",2900,6.7,0,0
2026-07,nocode,SG,6,"Webflow","No-code web",2400,5.5,0,-17.2
2026-07,nocode,SG,7,"Carrd","No-code web",2400,5.5,-17.2,-17.2
2026-07,nocode,SG,8,"Typeform","Forms",2400,5.5,0,-34.5
2026-07,nocode,SG,9,"AppSheet","Internal tools",2400,5.5,0,0
2026-07,nocode,SG,10,"OutSystems","Enterprise",1300,3,0,-37.5
2026-07,nocode,SG,11,"FlutterFlow","App builder",880,2,-18.2,-28
2026-07,nocode,SG,12,"Retool","Internal tools",720,1.7,0,-33
2026-07,nocode,SG,13,"Glide","App builder",320,0.7,0,-45.8
2026-07,nocode,SG,14,"Adalo","App builder",260,0.6,-21.4,-71.8
2026-07,nocode,SG,15,"Make","Automation",260,0.6,21.9,50
2026-07,nocode,SG,16,"Bubble","App builder",140,0.3,22.2,-47.6
2026-07,nocode,SA,1,"n8n","Automation",14800,39.1,-18.2,-33.1
2026-07,nocode,SA,2,"Airtable","Database",2900,7.7,24.1,0
2026-07,nocode,SA,3,"Zapier","Automation",2900,7.7,0,-17.2
2026-07,nocode,SA,4,"Framer","No-code web",2900,7.7,22.2,51.7
2026-07,nocode,SA,5,"FlutterFlow","App builder",2900,7.7,-34.1,20.8
2026-07,nocode,SA,6,"Carrd","No-code web",1900,5,0,-20.8
2026-07,nocode,SA,7,"Typeform","Forms",1900,5,-18.7,-31.6
2026-07,nocode,SA,8,"AppSheet","Internal tools",1900,5,0,50
2026-07,nocode,SA,9,"Webflow","No-code web",1600,4.2,23.1,-15.8
2026-07,nocode,SA,10,"Power Apps","Internal tools",1600,4.2,0,0
2026-07,nocode,SA,11,"Adalo","App builder",880,2.3,-18.6,-33.3
2026-07,nocode,SA,12,"OutSystems","Enterprise",480,1.3,21.9,-33.9
2026-07,nocode,SA,13,"Glide","App builder",390,1,-45.8,23.1
2026-07,nocode,SA,14,"Make","Automation",320,0.8,0,84.6
2026-07,nocode,SA,15,"Retool","Internal tools",260,0.7,0,-46.2
2026-07,nocode,SA,16,"Bubble","App builder",210,0.6,-33.3,-33.3
